,Unnamed: 0,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,State Name
0,0,C1018,2001,0.0,0.0,0.0,0,0,0,Texas
1,1,C1018,2002,0.0,0.0,0.0,0,0,0,Texas
2,2,C1018,2003,0.0,0.0,0.0,0,0,0,Texas
3,3,C1018,2004,1.04,0.0,0.0,69,0,0,Texas
4,4,C1018,2005,1.02,0.0,0.0,66,0,0,Texas
5,5,C1018,2006,0.98,0.0,0.0,64,0,0,Texas
6,6,C1018,2007,1.06,0.0,0.0,70,0,0,Texas
7,7,C1018,2008,1.14,0.0,0.0,73,0,0,Texas
8,8,C1018,2009,1.18,0.0,0.0,76,0,0,Texas
9,9,C1018,2010,1.13,0.0,0.0,73,0,0,Texas
10,10,C1018,2011,1.07,0.0,0.0,68,0,0,Texas
11,11,C1018,2012,1.06,0.0,0.0,68,0,0,Texas
12,12,C1018,2013,1.09,0.89,0.54,70,1164,45768023,Texas
13,13,C1018,2014,1.11,0.92,0.54,74,1213,48781071,Texas
14,14,C1018,2015,0.96,0.9,0.52,64,1178,46907233,Texas
15,15,C1018,2016,0.95,0.75,0.43,65,974,39462611,Texas
16,16,C1018,2017,0.88,0.0,0.0,62,0,0,Texas
17,17,C1018,2018,0.84,0.0,0.0,62,0,0,Texas
18,18,C1038,2001,0.0,0.0,0.0,0,0,0,Puerto Rico
19,19,C1038,2002,0.22,0.21,0.21,14,247,6890822,Puerto Rico
20,20,C1038,2003,0.25,0.17,0.15,16,200,4871182,Puerto Rico
21,21,C1038,2004,0.3,0.19,0.16,19,235,5410461,Puerto Rico
22,22,C1038,2005,0.34,0.19,0.15,23,228,5192711,Puerto Rico
23,23,C1038,2006,0.34,0.2,0.15,24,233,5327094,Puerto Rico
24,24,C1038,2007,0.25,0.2,0.15,18,236,5649239,Puerto Rico
25,25,C1038,2008,0.24,0.21,0.16,16,236,6025935,Puerto Rico
26,26,C1038,2009,0.34,0.0,0.0,20,0,0,Puerto Rico
27,27,C1038,2010,0.41,0.0,0.0,23,0,0,Puerto Rico
28,28,C1038,2011,0.44,0.0,0.0,25,0,0,Puerto Rico
29,29,C1038,2012,0.51,0.5,0.33,28,505,12493844,Puerto Rico
30,30,C1038,2013,0.51,0.47,0.29,30,494,12089334,Puerto Rico
31,31,C1038,2014,0.55,0.47,0.28,33,494,12037592,Puerto Rico
32,32,C1038,2015,0.51,0.47,0.29,30,488,12771813,Puerto Rico
33,33,C1038,2016,0.44,0.43,0.27,26,441,12047295,Puerto Rico
34,34,C1038,2017,0.47,0.48,0.31,29,482,14031325,Puerto Rico
35,35,C1038,2018,0.43,0.0,0.0,27,0,0,Puerto Rico
36,36,C1042,1990,0.63,0.73,0.66,122,5080,146101750,Ohio
37,37,C1042,1991,0.59,0.7,0.65,120,4825,144834390,Ohio
38,38,C1042,1992,0.64,0.65,0.58,144,4479,140639090,Ohio
39,39,C1042,1993,0.67,0.67,0.61,161,4694,153142977,Ohio
40,40,C1042,1994,0.64,0.65,0.6,162,4651,161106240,Ohio
41,41,C1042,1995,0.65,0.62,0.55,167,4630,157749886,Ohio
42,42,C1042,1996,0.63,0.59,0.5,172,4568,158095178,Ohio
43,43,C1042,1997,0.66,0.59,0.5,189,4718,170177526,Ohio
44,44,C1042,1998,0.63,0.59,0.49,185,4751,187740061,Ohio
45,45,C1042,1999,0.64,0.6,0.46,196,5083,198709685,Ohio
46,46,C1042,2000,0.6,0.56,0.42,195,5033,199413402,Ohio
47,47,C1042,2001,0.66,0.55,0.44,221,4771,201262526,Ohio
48,48,C1042,2002,0.76,0.65,0.56,250,5367,240762603,Ohio
49,49,C1042,2003,0.83,0.71,0.59,264,5524,251045363,Ohio
50,50,C1042,2004,0.82,0.59,0.47,252,4470,201735591,Ohio
51,51,C1042,2005,0.82,0.58,0.46,248,4358,202050937,Ohio
52,52,C1042,2006,0.87,0.6,0.5,260,4453,217278774,Ohio
53,53,C1042,2007,0.86,0.61,0.49,255,4465,220239796,Ohio
54,54,C1042,2008,0.86,0.61,0.49,256,4376,221481485,Ohio
55,55,C1042,2009,0.82,0.62,0.51,239,4121,212630312,Ohio
56,56,C1042,2010,0.85,0.6,0.47,240,3841,197626094,Ohio
57,57,C1042,2011,0.84,0.59,0.47,234,3694,203439751,Ohio
58,58,C1042,2012,0.84,0.58,0.45,233,3652,204239315,Ohio
59,59,C1042,2013,0.88,0.61,0.45,241,3775,213955896,Ohio
60,60,C1042,2014,0.84,0.61,0.44,232,3819,219062380,Ohio
61,61,C1042,2015,0.8,0.64,0.44,221,3993,231248670,Ohio
62,62,C1042,2016,0.83,0.67,0.47,234,4265,257347697,Ohio
63,63,C1042,2017,0.84,0.7,0.51,244,4384,289173675,Ohio
64,64,C1042,2018,0.83,0.72,0.51,255,4443,303983567,Ohio
65,65,C1050,1990,0.78,0.69,0.64,33,991,24358219,Georgia
66,66,C1050,1991,0.69,0.64,0.56,32,917,22184763,Georgia
67,67,C1050,1992,0.73,0.63,0.76,36,887,31673718,Georgia
68,68,C1050,1993,0.72,0.64,0.55,37,921,23943167,Georgia
69,69,C1050,1994,0.71,0.65,0.57,38,972,27032865,Georgia
70,70,C1050,1995,0.7,0.69,0.56,39,1075,28877526,Georgia
71,71,C1050,1996,0.75,0.64,0.52,44,1055,30245046,Georgia
72,72,C1050,1997,0.66,0.57,0.46,40,962,28093492,Georgia
73,73,C1050,1998,0.66,0.59,0.42,41,998,28526955,Georgia
74,74,C1050,1999,0.57,0.58,0.39,37,1009,29160863,Georgia
75,75,C1050,2000,0.59,0.53,0.35,39,956,28153339,Georgia
76,76,C1050,2001,0.0,0.0,0.0,0,0,0,Georgia
77,77,C1050,2002,0.0,0.0,0.0,0,0,0,Georgia
78,78,C1050,2003,0.0,0.0,0.0,0,0,0,Georgia
79,79,C1050,2004,0.67,0.0,0.0,42,0,0,Georgia
80,80,C1050,2005,0.67,0.0,0.0,41,0,0,Georgia
81,81,C1050,2006,0.65,0.0,0.0,40,0,0,Georgia
82,82,C1050,2007,0.74,0.0,0.0,45,0,0,Georgia
83,83,C1050,2008,0.81,0.0,0.0,50,0,0,Georgia
84,84,C1050,2009,0.85,0.0,0.0,53,0,0,Georgia
85,85,C1050,2010,0.84,0.0,0.0,51,0,0,Georgia
86,86,C1050,2011,0.84,0.0,0.0,50,0,0,Georgia
87,87,C1050,2012,0.8,0.66,0.45,47,784,32628994,Georgia
88,88,C1050,2013,0.84,0.65,0.41,49,763,31392765,Georgia
89,89,C1050,2014,0.85,0.71,0.43,50,822,33431456,Georgia
90,90,C1050,2015,0.67,0.68,0.38,39,781,29564889,Georgia
91,91,C1050,2016,0.63,0.65,0.34,37,761,28439856,Georgia
92,92,C1050,2017,0.63,0.66,0.34,35,775,30186467,Georgia
93,93,C1050,2018,0.6,0.74,0.34,34,852,32141112,Georgia
94,94,C1054,2013,0.65,0.44,0.33,31,363,17378637,Oregon
95,95,C1054,2014,0.62,0.44,0.33,31,367,18558606,Oregon
