,Unnamed: 0,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,State Name
0,0,C1018,2001,0.0,0.0,0.0,0,0,0,Texas
1,1,C1018,2002,0.0,0.0,0.0,0,0,0,Texas
2,2,C1018,2003,0.0,0.0,0.0,0,0,0,Texas
3,3,C1018,2004,1.05,0.0,0.0,21,0,0,Texas
4,4,C1018,2005,1.18,0.0,0.0,23,0,0,Texas
5,5,C1018,2006,1.24,0.0,0.0,24,0,0,Texas
6,6,C1018,2007,1.33,0.88,0.9,29,426,21933368,Texas
7,7,C1018,2008,1.69,0.77,0.76,35,380,19343529,Texas
8,8,C1018,2009,1.76,0.71,0.67,37,341,16475679,Texas
9,9,C1018,2010,1.71,0.67,0.72,35,297,16323218,Texas
10,10,C1018,2011,1.65,0.76,0.78,32,326,17989009,Texas
11,11,C1018,2012,1.58,0.82,0.8,30,342,18713502,Texas
12,12,C1018,2013,1.68,0.83,0.76,30,344,18264458,Texas
13,13,C1018,2014,1.71,0.83,0.75,30,343,18653800,Texas
14,14,C1018,2015,1.34,0.0,0.0,21,0,0,Texas
15,15,C1018,2016,1.29,0.0,0.0,20,0,0,Texas
16,16,C1018,2017,1.52,0.81,0.75,23,291,17219099,Texas
17,17,C1018,2018,1.62,1.24,1.39,24,432,31820931,Texas
18,18,C1038,2001,0.0,0.0,0.0,0,0,0,Puerto Rico
19,19,C1038,2002,0.33,0.4,0.54,6,167,6144383,Puerto Rico
20,20,C1038,2003,0.0,0.0,0.0,0,0,0,Puerto Rico
21,21,C1038,2004,0.42,0.0,0.0,8,0,0,Puerto Rico
22,22,C1038,2005,0.54,0.0,0.0,11,0,0,Puerto Rico
23,23,C1038,2006,0.52,0.0,0.0,11,0,0,Puerto Rico
24,24,C1038,2007,0.3,0.0,0.0,7,0,0,Puerto Rico
25,25,C1038,2008,0.28,0.0,0.0,6,0,0,Puerto Rico
26,26,C1038,2009,0.52,0.35,0.46,10,132,5879903,Puerto Rico
27,27,C1038,2010,0.79,0.45,0.56,14,155,6574198,Puerto Rico
28,28,C1038,2011,0.81,0.49,0.55,14,164,6409207,Puerto Rico
29,29,C1038,2012,0.86,0.55,0.58,14,176,6549289,Puerto Rico
30,30,C1038,2013,0.85,0.55,0.57,14,182,6784923,Puerto Rico
31,31,C1038,2014,1.02,0.56,0.57,16,181,6718053,Puerto Rico
32,32,C1038,2015,0.95,0.58,0.6,13,175,6768867,Puerto Rico
33,33,C1038,2016,0.89,0.58,0.59,12,171,6682389,Puerto Rico
34,34,C1038,2017,1.06,0.81,0.83,14,228,8662300,Puerto Rico
35,35,C1038,2018,0.95,0.84,0.76,12,223,7703412,Puerto Rico
36,36,C1042,1990,0.69,0.93,0.88,25,2321,78800218,Ohio
37,37,C1042,1991,0.63,0.89,0.83,28,2178,75706959,Ohio
38,38,C1042,1992,0.78,0.76,0.71,43,1814,68411606,Ohio
39,39,C1042,1993,0.9,0.88,0.81,55,2126,81063165,Ohio
40,40,C1042,1994,0.83,0.86,0.82,55,2118,86886888,Ohio
41,41,C1042,1995,0.89,0.74,0.69,60,1851,75347613,Ohio
42,42,C1042,1996,0.85,0.67,0.62,61,1705,72931425,Ohio
43,43,C1042,1997,0.86,0.64,0.6,65,1740,75655629,Ohio
44,44,C1042,1998,0.79,0.65,0.61,61,1807,84128624,Ohio
45,45,C1042,1999,0.82,0.69,0.61,67,2016,94835052,Ohio
46,46,C1042,2000,0.75,0.69,0.59,64,2158,99126882,Ohio
47,47,C1042,2001,0.83,0.56,0.55,76,1743,87732770,Ohio
48,48,C1042,2002,0.98,0.83,0.83,93,2369,126356389,Ohio
49,49,C1042,2003,0.0,0.0,0.0,0,0,0,Ohio
50,50,C1042,2004,0.89,0.56,0.51,82,1405,76863786,Ohio
51,51,C1042,2005,0.89,0.58,0.54,81,1426,78494151,Ohio
52,52,C1042,2006,0.96,0.62,0.58,85,1472,83245803,Ohio
53,53,C1042,2007,0.99,0.63,0.58,97,1578,90177228,Ohio
54,54,C1042,2008,0.99,0.66,0.6,95,1625,94384263,Ohio
55,55,C1042,2009,0.9,0.71,0.66,86,1647,94992958,Ohio
56,56,C1042,2010,1.01,0.73,0.66,90,1566,90473779,Ohio
57,57,C1042,2011,0.98,0.68,0.66,83,1406,89810838,Ohio
58,58,C1042,2012,0.97,0.66,0.63,79,1317,85812111,Ohio
59,59,C1042,2013,1.06,0.66,0.63,80,1286,85779389,Ohio
60,60,C1042,2014,0.96,0.69,0.64,70,1350,87813694,Ohio
61,61,C1042,2015,0.73,0.74,0.65,47,1368,87111765,Ohio
62,62,C1042,2016,0.75,0.78,0.67,48,1403,90843425,Ohio
63,63,C1042,2017,0.87,0.86,0.78,55,1498,102103827,Ohio
64,64,C1042,2018,0.87,0.0,0.0,53,0,0,Ohio
65,65,C1050,1990,1.66,0.97,0.98,13,498,15144595,Georgia
66,66,C1050,1991,1.09,0.96,0.95,11,485,15247177,Georgia
67,67,C1050,1992,1.25,0.94,1.47,15,458,24571696,Georgia
68,68,C1050,1993,1.31,0.96,0.94,17,474,16199849,Georgia
69,69,C1050,1994,1.15,0.92,0.95,16,474,17950124,Georgia
70,70,C1050,1995,1.02,0.94,0.88,15,494,17273797,Georgia
71,71,C1050,1996,1.11,0.96,0.9,17,523,19146754,Georgia
72,72,C1050,1997,1.0,0.78,0.75,16,447,16719568,Georgia
73,73,C1050,1998,0.98,0.84,0.7,16,486,16704167,Georgia
74,74,C1050,1999,0.93,0.9,0.67,16,537,17875758,Georgia
75,75,C1050,2000,1.08,0.73,0.56,19,462,16149727,Georgia
76,76,C1050,2001,0.0,0.0,0.0,0,0,0,Georgia
77,77,C1050,2002,1.08,0.82,0.72,21,463,18492571,Georgia
78,78,C1050,2003,1.08,0.81,0.66,21,429,16367224,Georgia
79,79,C1050,2004,1.21,0.87,0.73,23,429,17994999,Georgia
80,80,C1050,2005,1.09,0.88,0.74,20,417,17779325,Georgia
81,81,C1050,2006,1.16,1.12,0.86,21,509,19983220,Georgia
82,82,C1050,2007,1.14,1.03,0.77,23,494,19456357,Georgia
83,83,C1050,2008,1.15,0.97,0.87,23,458,22160307,Georgia
84,84,C1050,2009,1.28,0.95,0.95,26,434,23520606,Georgia
85,85,C1050,2010,1.4,0.79,0.7,27,331,16170609,Georgia
86,86,C1050,2011,1.32,0.7,0.64,24,282,14470345,Georgia
87,87,C1050,2012,1.21,0.7,0.62,21,268,13724489,Georgia
88,88,C1050,2013,1.24,0.7,0.63,20,259,13886368,Georgia
89,89,C1050,2014,1.42,0.86,0.74,22,312,15992129,Georgia
90,90,C1050,2015,0.96,1.02,0.7,13,346,14091808,Georgia
91,91,C1050,2016,1.05,1.17,0.77,14,391,15916042,Georgia
92,92,C1050,2017,0.92,1.28,0.9,11,417,18164872,Georgia
93,93,C1050,2018,1.05,1.65,0.98,12,509,19140301,Georgia
94,94,C1054,2013,0.68,0.28,0.33,9,72,4974786,Oregon
