,Unnamed: 0,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,State Name
0,0,C1018,2001,0.0,0.0,0.0,0,0,0,Texas
1,1,C1018,2002,0.0,0.0,0.0,0,0,0,Texas
2,2,C1018,2003,0.0,0.0,0.0,0,0,0,Texas
3,3,C1018,2004,0.98,0.0,0.0,10,0,0,Texas
4,4,C1018,2005,0.83,0.0,0.0,8,0,0,Texas
5,5,C1018,2006,0.72,0.67,0.39,7,121,3837998,Texas
6,6,C1018,2007,0.81,0.77,0.49,5,98,3238586,Texas
7,7,C1018,2008,0.49,0.0,0.0,3,0,0,Texas
8,8,C1018,2009,0.64,1.17,0.67,4,142,4492078,Texas
9,9,C1018,2010,0.46,0.0,0.0,3,0,0,Texas
10,10,C1018,2011,0.46,0.0,0.0,3,0,0,Texas
11,11,C1018,2012,0.46,0.0,0.0,3,0,0,Texas
12,12,C1018,2013,0.59,0.0,0.0,4,0,0,Texas
13,13,C1018,2014,0.69,1.73,0.94,5,231,8719794,Texas
14,14,C1018,2015,0.77,0.0,0.0,6,0,0,Texas
15,15,C1018,2016,0.47,0.47,0.4,4,66,4283114,Texas
16,16,C1018,2017,0.44,0.46,0.42,4,67,4896531,Texas
17,17,C1018,2018,0.4,0.0,0.0,4,0,0,Texas
18,18,C1038,2001,0.0,0.0,0.0,0,0,0,Puerto Rico
19,19,C1038,2002,0.0,0.0,0.0,0,0,0,Puerto Rico
20,20,C1038,2003,0.0,0.0,0.0,0,0,0,Puerto Rico
21,21,C1038,2004,0.2,0.0,0.0,2,0,0,Puerto Rico
22,22,C1038,2005,0.2,0.0,0.0,2,0,0,Puerto Rico
23,23,C1038,2006,0.19,0.0,0.0,2,0,0,Puerto Rico
24,24,C1038,2007,0.15,0.0,0.0,1,0,0,Puerto Rico
25,25,C1038,2008,0.16,0.0,0.0,1,0,0,Puerto Rico
26,26,C1038,2009,0.18,0.0,0.0,1,0,0,Puerto Rico
27,27,C1038,2012,0.18,0.0,0.0,1,0,0,Puerto Rico
28,28,C1038,2013,0.32,0.0,0.0,2,0,0,Puerto Rico
29,29,C1038,2014,0.31,0.0,0.0,2,0,0,Puerto Rico
30,30,C1038,2015,0.29,0.0,0.0,2,0,0,Puerto Rico
31,31,C1038,2016,0.14,0.0,0.0,1,0,0,Puerto Rico
32,32,C1038,2017,0.12,0.0,0.0,1,0,0,Puerto Rico
33,33,C1038,2018,0.12,0.0,0.0,1,0,0,Puerto Rico
34,34,C1042,1990,0.89,0.64,0.54,17,429,10656747,Ohio
35,35,C1042,1991,0.82,0.66,0.56,16,465,12231904,Ohio
36,36,C1042,1992,0.9,0.66,0.53,19,473,13097449,Ohio
37,37,C1042,1993,0.97,0.61,0.51,22,450,13266711,Ohio
38,38,C1042,1994,0.97,0.6,0.54,23,458,15037477,Ohio
39,39,C1042,1995,0.87,0.61,0.49,22,500,15468050,Ohio
40,40,C1042,1996,0.76,0.57,0.43,22,497,15760961,Ohio
41,41,C1042,1997,0.83,0.65,0.49,28,605,19514296,Ohio
42,42,C1042,1998,0.75,0.59,0.49,29,574,23082025,Ohio
43,43,C1042,1999,0.73,0.51,0.34,33,547,19954684,Ohio
44,44,C1042,2000,0.6,0.26,0.13,34,323,10098841,Ohio
45,45,C1042,2001,0.0,0.0,0.0,0,0,0,Ohio
46,46,C1042,2002,0.89,0.41,0.28,50,439,16406539,Ohio
47,47,C1042,2003,1.08,0.52,0.33,55,508,19215439,Ohio
48,48,C1042,2004,1.17,0.48,0.33,55,451,19858736,Ohio
49,49,C1042,2005,1.18,0.0,0.0,53,0,0,Ohio
50,50,C1042,2006,1.24,0.46,0.31,55,428,20078660,Ohio
51,51,C1042,2007,1.08,0.61,0.48,30,399,20390819,Ohio
52,52,C1042,2008,0.99,0.68,0.56,28,430,23214669,Ohio
53,53,C1042,2009,1.03,0.75,0.6,29,437,23887029,Ohio
54,54,C1042,2010,0.96,0.72,0.53,27,412,21441523,Ohio
55,55,C1042,2011,1.05,0.81,0.59,30,469,24788053,Ohio
56,56,C1042,2012,1.13,0.81,0.61,32,482,27034449,Ohio
57,57,C1042,2013,1.11,1.02,0.74,32,623,34432528,Ohio
58,58,C1042,2014,0.99,0.95,0.69,30,606,35209658,Ohio
59,59,C1042,2015,0.9,0.0,0.0,29,0,0,Ohio
60,60,C1042,2016,0.88,0.0,0.0,31,0,0,Ohio
61,61,C1042,2017,0.97,0.0,0.0,37,0,0,Ohio
62,62,C1042,2018,1.08,0.86,0.62,45,630,48498047,Ohio
63,63,C1050,2001,0.0,0.0,0.0,0,0,0,Georgia
64,64,C1050,2002,0.0,0.0,0.0,0,0,0,Georgia
65,65,C1050,2003,0.0,0.0,0.0,0,0,0,Georgia
66,66,C1050,2004,0.21,0.0,0.0,2,0,0,Georgia
67,67,C1050,2005,0.33,0.0,0.0,3,0,0,Georgia
68,68,C1050,2006,0.22,0.0,0.0,2,0,0,Georgia
69,69,C1050,2007,0.35,0.0,0.0,2,0,0,Georgia
70,70,C1050,2008,0.51,0.0,0.0,3,0,0,Georgia
71,71,C1050,2009,0.33,0.0,0.0,2,0,0,Georgia
72,72,C1050,2010,0.49,0.0,0.0,3,0,0,Georgia
73,73,C1050,2011,0.49,0.0,0.0,3,0,0,Georgia
74,74,C1050,2012,0.67,0.0,0.0,4,0,0,Georgia
75,75,C1050,2013,0.82,0.0,0.0,5,0,0,Georgia
76,76,C1050,2014,0.63,0.22,0.15,4,26,1205109,Georgia
77,77,C1050,2015,0.74,0.26,0.17,5,32,1445437,Georgia
78,78,C1050,2016,0.55,0.0,0.0,4,0,0,Georgia
79,79,C1050,2017,0.69,0.0,0.0,5,0,0,Georgia
80,80,C1050,2018,0.38,0.0,0.0,3,0,0,Georgia
81,81,C1054,2013,0.6,0.0,0.0,3,0,0,Oregon
82,82,C1054,2014,0.18,0.0,0.0,1,0,0,Oregon
83,83,C1054,2015,0.16,0.0,0.0,1,0,0,Oregon
84,84,C1054,2016,0.15,0.0,0.0,1,0,0,Oregon
85,85,C1054,2017,0.13,0.0,0.0,1,0,0,Oregon
86,86,C1054,2018,0.12,0.0,0.0,1,0,0,Oregon
87,87,C1058,1990,1.36,2.1,1.35,34,2040,39772157,New York
88,88,C1058,1991,1.19,2.04,1.17,31,2038,38225370,New York
89,89,C1058,1992,1.14,3.46,1.32,30,3483,47567431,New York
90,90,C1058,1993,1.15,3.53,1.27,31,3607,47854853,New York
91,91,C1058,1994,1.3,3.35,1.05,37,3437,41270959,New York
92,92,C1058,1995,1.26,3.06,1.09,40,3259,46652756,New York
93,93,C1058,1996,1.18,2.79,1.19,42,3098,57619730,New York
94,94,C1058,1997,1.17,2.65,1.2,47,3107,62278981,New York
95,95,C1058,1998,1.37,2.31,1.17,62,2906,72958737,New York
96,96,C1058,1999,1.32,1.7,1.0,70,2331,78417797,New York
97,97,C1058,2000,1.13,1.51,0.92,76,2479,96879582,New York
