,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
0,C1018,2001,0.0,0.0,0.0,0,0,0
1,C1018,2002,0.0,0.0,0.0,0,0,0
2,C1018,2003,0.0,0.0,0.0,0,0,0
3,C1018,2004,1.04,0.0,0.0,69,0,0
4,C1018,2005,1.02,0.0,0.0,66,0,0
5,C1018,2006,0.98,0.0,0.0,64,0,0
6,C1018,2007,1.06,0.0,0.0,70,0,0
7,C1018,2008,1.14,0.0,0.0,73,0,0
8,C1018,2009,1.18,0.0,0.0,76,0,0
9,C1018,2010,1.13,0.0,0.0,73,0,0
10,C1018,2011,1.07,0.0,0.0,68,0,0
11,C1018,2012,1.06,0.0,0.0,68,0,0
12,C1018,2013,1.09,0.89,0.54,70,1164,45768023
13,C1018,2014,1.11,0.92,0.54,74,1213,48781071
14,C1018,2015,0.96,0.9,0.52,64,1178,46907233
15,C1018,2016,0.95,0.75,0.43,65,974,39462611
16,C1018,2017,0.88,0.0,0.0,62,0,0
17,C1018,2018,0.84,0.0,0.0,62,0,0
18,C1038,2001,0.0,0.0,0.0,0,0,0
19,C1038,2002,0.22,0.21,0.21,14,247,6890822
20,C1038,2003,0.25,0.17,0.15,16,200,4871182
21,C1038,2004,0.3,0.19,0.16,19,235,5410461
22,C1038,2005,0.34,0.19,0.15,23,228,5192711
23,C1038,2006,0.34,0.2,0.15,24,233,5327094
24,C1038,2007,0.25,0.2,0.15,18,236,5649239
25,C1038,2008,0.24,0.21,0.16,16,236,6025935
26,C1038,2009,0.34,0.0,0.0,20,0,0
27,C1038,2010,0.41,0.0,0.0,23,0,0
28,C1038,2011,0.44,0.0,0.0,25,0,0
29,C1038,2012,0.51,0.5,0.33,28,505,12493844
30,C1038,2013,0.51,0.47,0.29,30,494,12089334
31,C1038,2014,0.55,0.47,0.28,33,494,12037592
32,C1038,2015,0.51,0.47,0.29,30,488,12771813
33,C1038,2016,0.44,0.43,0.27,26,441,12047295
34,C1038,2017,0.47,0.48,0.31,29,482,14031325
35,C1038,2018,0.43,0.0,0.0,27,0,0
36,C1042,1990,0.63,0.73,0.66,122,5080,146101750
37,C1042,1991,0.59,0.7,0.65,120,4825,144834390
38,C1042,1992,0.64,0.65,0.58,144,4479,140639090
39,C1042,1993,0.67,0.67,0.61,161,4694,153142977
40,C1042,1994,0.64,0.65,0.6,162,4651,161106240
41,C1042,1995,0.65,0.62,0.55,167,4630,157749886
42,C1042,1996,0.63,0.59,0.5,172,4568,158095178
43,C1042,1997,0.66,0.59,0.5,189,4718,170177526
44,C1042,1998,0.63,0.59,0.49,185,4751,187740061
