,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
0,C1018,1990,2.68,2.58,1.7,14,351,5471271
1,C1018,1991,2.78,2.44,1.71,15,334,5509698
2,C1018,1992,2.43,2.23,1.61,13,307,5447537
3,C1018,1993,2.22,2.27,1.65,12,315,5688036
4,C1018,1994,2.35,2.27,1.53,13,320,5635970
5,C1018,1995,2.52,2.28,1.51,14,335,5936830
6,C1018,1996,2.84,2.23,1.43,16,340,6234546
7,C1018,1997,2.32,2.13,1.4,13,330,6436209
8,C1018,1998,2.6,2.12,1.44,14,330,7192558
9,C1018,1999,2.66,2.28,1.47,14,354,7847670
10,C1018,2000,2.31,2.3,1.41,12,364,7983734
11,C1018,2001,0.0,0.0,0.0,0,0,0
12,C1018,2002,2.46,2.1,1.24,12,329,7146850
13,C1018,2003,0.0,0.0,0.0,0,0,0
14,C1018,2004,3.9,0.0,0.0,18,0,0
15,C1018,2005,3.34,0.0,0.0,15,0,0
16,C1018,2006,2.9,0.0,0.0,13,0,0
17,C1018,2007,2.86,0.0,0.0,13,0,0
18,C1018,2008,2.96,0.0,0.0,13,0,0
19,C1018,2009,2.75,0.0,0.0,12,0,0
20,C1018,2010,2.94,0.0,0.0,13,0,0
21,C1018,2011,2.54,0.0,0.0,11,0,0
22,C1018,2012,2.52,0.0,0.0,11,0,0
23,C1018,2013,2.78,0.0,0.0,12,0,0
24,C1018,2014,2.79,0.0,0.0,12,0,0
25,C1018,2015,2.58,0.0,0.0,11,0,0
26,C1018,2016,3.08,0.0,0.0,13,0,0
27,C1018,2017,2.41,1.73,1.02,10,215,8133358
28,C1018,2018,2.46,1.66,0.81,10,207,6975360
29,C1038,1990,1.34,0.54,0.33,6,58,437790
30,C1038,1991,1.39,0.62,0.34,6,66,486550
31,C1038,1992,1.56,0.67,0.34,7,73,563855
32,C1038,1993,1.85,0.63,0.28,8,68,511169
33,C1038,1994,1.84,0.67,0.33,8,74,581583
34,C1038,1995,1.83,0.63,0.33,8,73,627865
35,C1038,1996,1.74,0.54,0.26,8,64,546958
36,C1038,1997,1.7,0.51,0.22,8,62,515822
37,C1038,1998,1.5,0.46,0.19,7,55,492918
38,C1038,1999,1.22,0.49,0.2,6,57,537935
39,C1038,2000,1.24,0.48,0.18,6,57,522892
40,C1038,2001,0.0,0.0,0.0,0,0,0
41,C1038,2002,1.17,0.39,0.17,5,46,527911
42,C1038,2003,1.36,0.42,0.18,6,50,588929
43,C1038,2004,1.35,0.46,0.19,6,58,646714
44,C1038,2005,1.71,0.45,0.18,8,57,639083
45,C1038,2006,1.64,0.43,0.17,8,55,624610
46,C1038,2007,1.43,0.4,0.14,7,51,517749
47,C1038,2008,1.33,0.42,0.15,6,51,561005
48,C1038,2009,1.5,0.38,0.14,6,44,508473
49,C1038,2010,1.56,0.35,0.12,6,39,432842
50,C1038,2011,1.82,0.38,0.12,7,41,456724
51,C1038,2012,2.41,2.43,1.41,9,261,5433345
52,C1038,2013,2.52,2.26,1.15,10,251,4633823
53,C1038,2014,2.85,2.3,1.16,11,248,4596716
54,C1038,2015,2.67,2.37,1.36,10,249,5316690
55,C1038,2016,2.45,2.05,1.26,9,206,4798007
56,C1038,2017,2.75,1.89,1.31,10,184,4784498
57,C1038,2018,2.59,1.71,1.04,9,164,3946903
58,C1042,1990,0.38,0.41,0.33,8,297,7347525
59,C1042,1991,0.39,0.41,0.34,8,291,7337375
60,C1042,1992,0.41,0.41,0.33,9,292,7586188
61,C1042,1993,0.35,0.4,0.31,8,287,7301807
62,C1042,1994,0.34,0.33,0.27,8,244,6977811
63,C1042,1995,0.4,0.46,0.35,9,353,9487745
64,C1042,1996,0.43,0.41,0.3,10,324,9073768
65,C1042,1997,0.47,0.38,0.29,11,295,9031431
66,C1042,1998,0.44,0.37,0.27,10,289,9386683
67,C1042,1999,0.4,0.35,0.27,9,286,10210510
68,C1042,2000,0.4,0.32,0.26,9,269,10317762
69,C1042,2001,0.36,0.39,0.3,8,323,12011539
70,C1042,2002,0.36,0.44,0.34,8,361,13517341
71,C1042,2003,0.46,0.43,0.3,10,340,12284377
72,C1042,2004,0.52,0.45,0.3,11,360,12804600
73,C1042,2005,0.53,0.45,0.31,11,357,13488396
74,C1042,2006,0.49,0.32,0.23,10,255,10453137
75,C1042,2007,0.54,0.33,0.24,11,264,10948266
76,C1042,2008,0.49,0.31,0.22,10,238,9931806
77,C1042,2009,0.45,0.0,0.0,9,0,0
78,C1042,2010,0.52,0.35,0.22,10,240,9456325
79,C1042,2011,0.48,0.33,0.21,9,220,9180088
80,C1042,2012,0.43,0.32,0.21,8,218,9538740
81,C1042,2013,0.44,0.34,0.21,8,223,9859412
82,C1042,2014,0.45,0.34,0.21,8,222,9766362
83,C1042,2015,0.4,0.0,0.0,7,0,0
84,C1042,2016,0.4,0.0,0.0,7,0,0
85,C1042,2017,0.41,0.0,0.0,7,0,0
86,C1042,2018,0.42,0.24,0.14,7,145,6581116
87,C1050,1990,1.96,1.47,0.88,9,220,3351280
88,C1050,1991,1.93,1.23,0.88,9,181,3340026
89,C1050,1992,1.69,1.24,0.85,8,182,3370238
90,C1050,1993,2.07,1.28,0.87,10,190,3605803
91,C1050,1994,2.04,1.41,0.94,10,219,4263536
92,C1050,1995,2.23,1.68,1.15,11,269,5641162
93,C1050,1996,2.02,1.53,0.99,10,254,5403921
94,C1050,1997,1.83,1.47,1.0,9,243,5618821
95,C1050,1998,1.87,1.41,0.96,9,231,5844171
96,C1050,1999,1.04,1.05,0.77,5,173,4908076
97,C1050,2001,1.15,0.98,0.82,5,163,5587669
98,C1050,2002,1.55,1.73,1.35,7,279,9200135
99,C1050,2003,1.33,1.75,1.33,6,278,9179904
100,C1050,2004,1.15,1.56,1.16,5,244,8225298
101,C1050,2005,1.19,1.51,1.03,5,235,7467574
102,C1050,2006,1.19,1.52,1.14,5,234,8345009
103,C1050,2007,1.44,1.92,1.38,6,291,10324858
104,C1050,2008,1.18,1.9,1.4,5,277,10226323
105,C1050,2009,1.18,1.74,1.23,5,245,9026165
106,C1050,2010,1.2,1.82,1.28,5,247,9305388
107,C1050,2011,1.48,1.97,1.38,6,256,10049176
108,C1050,2012,1.5,1.94,1.35,6,247,10157691
109,C1050,2013,1.28,2.12,1.45,5,263,10748746
110,C1050,2014,1.32,2.06,1.45,5,248,10499512
111,C1050,2015,1.08,1.96,1.44,4,229,9971569
112,C1050,2016,0.83,0.0,0.0,3,0,0
113,C1050,2017,1.22,0.0,0.0,4,0,0
114,C1050,2018,1.27,0.0,0.0,4,0,0
115,C1054,2013,1.26,0.91,0.54,4,79,2786310
116,C1054,2014,1.23,0.92,0.54,4,80,2860887
117,C1054,2015,1.19,0.86,0.52,4,75,2769167
118,C1054,2016,1.19,0.79,0.48,4,68,2698636
119,C1054,2017,1.18,0.77,0.47,4,66,2689615
120,C1054,2018,1.16,0.75,0.43,4,65,2670066
121,C1058,1990,1.01,1.27,1.12,28,1329,36540114
122,C1058,1991,1.05,1.25,1.09,29,1268,34896671
123,C1058,1992,1.18,1.2,1.09,32,1199,36215870
124,C1058,1993,1.21,1.17,1.04,33,1171,35706433
125,C1058,1994,1.21,1.21,1.08,34,1213,38957581
126,C1058,1995,1.09,1.15,1.04,31,1147,38570306
127,C1058,1996,1.09,1.08,0.95,31,1075,37826205
128,C1058,1997,0.94,1.04,0.94,26,1043,38760063
129,C1058,1998,0.82,1.0,0.85,22,1019,39288285
130,C1058,1999,0.89,1.19,1.0,24,1238,50121973
131,C1058,2000,0.9,1.48,1.33,24,1609,72941897
132,C1058,2001,0.0,0.0,0.0,0,0,0
133,C1058,2002,0.58,1.47,1.32,15,1597,75518599
134,C1058,2003,0.55,1.53,1.41,14,1627,82439707
135,C1058,2004,0.71,0.89,0.73,18,943,43715831
136,C1058,2005,0.68,0.9,0.74,17,944,44912711
137,C1058,2006,0.68,0.93,0.78,17,968,48899207
138,C1058,2007,0.8,0.94,0.87,20,974,55815204
139,C1058,2008,0.89,0.9,0.81,22,911,52216922
140,C1058,2009,0.85,0.85,0.75,21,834,49253683
141,C1058,2010,0.73,0.88,0.76,18,838,49769735
142,C1058,2011,0.7,0.89,0.74,17,815,48557469
143,C1058,2012,0.69,1.06,0.73,17,965,50301212
144,C1058,2013,0.74,0.0,0.0,18,0,0
145,C1058,2014,0.78,1.56,1.08,19,1376,76329311
146,C1058,2015,0.83,1.51,1.13,20,1316,80058921
147,C1058,2016,0.77,0.82,0.63,18,694,44669037
148,C1058,2017,0.78,0.81,0.57,18,671,41275061
149,C1058,2018,0.75,0.0,0.0,17,0,0
150,C1074,1990,1.45,1.45,1.26,32,1001,23406958
151,C1074,1991,1.4,1.4,1.17,32,967,22449561
152,C1074,1992,1.47,1.36,1.16,34,959,23134226
153,C1074,1993,1.38,1.26,1.08,33,917,23422209
154,C1074,1994,1.31,1.29,1.15,33,990,27842289
155,C1074,1995,1.16,1.3,1.21,30,1040,31960988
156,C1074,1996,1.22,1.31,1.18,31,1080,34243685
157,C1074,1997,0.99,1.34,1.26,25,1112,38437566
158,C1074,1998,0.97,1.38,1.19,24,1166,40852761
159,C1074,1999,0.97,1.32,1.14,24,1134,42086230
160,C1074,2000,1.1,1.21,1.05,27,1097,42436619
161,C1074,2001,1.08,1.17,1.03,26,1079,43841903
162,C1074,2002,1.0,1.12,1.01,24,1015,43022023
163,C1074,2003,1.06,1.11,0.99,25,988,43144185
164,C1074,2004,1.19,1.11,0.98,27,991,44505229
165,C1074,2005,1.26,0.0,0.0,28,0,0
166,C1074,2006,1.28,0.0,0.0,29,0,0
167,C1074,2007,1.27,0.0,0.0,29,0,0
168,C1074,2008,1.39,0.0,0.0,32,0,0
169,C1074,2009,1.45,0.0,0.0,33,0,0
170,C1074,2010,1.43,0.0,0.0,33,0,0
171,C1074,2011,1.42,0.0,0.0,32,0,0
172,C1074,2012,1.5,0.0,0.0,34,0,0
173,C1074,2013,1.62,0.0,0.0,36,0,0
174,C1074,2014,1.49,0.0,0.0,33,0,0
175,C1074,2015,1.31,0.0,0.0,29,0,0
176,C1074,2016,1.41,1.0,0.79,31,713,39528136
177,C1074,2017,1.52,1.04,0.81,33,726,40657701
178,C1074,2018,1.5,0.97,0.75,33,675,39408487
179,C1078,2001,0.0,0.0,0.0,0,0,0
180,C1078,2002,0.0,0.0,0.0,0,0,0
181,C1078,2003,0.0,0.0,0.0,0,0,0
182,C1078,2004,4.2,0.0,0.0,18,0,0
183,C1078,2005,3.75,0.0,0.0,16,0,0
184,C1078,2006,3.48,0.0,0.0,15,0,0
185,C1078,2007,3.05,0.0,0.0,13,0,0
186,C1078,2008,3.21,0.0,0.0,14,0,0
187,C1078,2009,2.99,0.0,0.0,13,0,0
188,C1078,2010,2.92,0.0,0.0,13,0,0
189,C1078,2011,2.85,0.0,0.0,12,0,0
190,C1078,2012,2.64,0.0,0.0,11,0,0
191,C1078,2013,2.68,1.41,0.87,11,183,6758616
192,C1078,2014,2.56,1.33,0.86,10,169,6675616
193,C1078,2015,2.32,1.46,1.07,9,181,7941893
194,C1078,2016,2.35,1.48,1.02,9,176,7512926
195,C1078,2017,1.58,1.17,0.75,6,132,5380322
196,C1078,2018,1.34,1.07,0.64,5,118,4662774
197,C1090,1990,0.69,0.78,0.58,16,572,12671926
198,C1090,1991,0.64,0.76,0.59,15,542,12712935
199,C1090,1992,0.69,0.75,0.58,16,532,13176931
200,C1090,1993,0.7,0.76,0.59,16,538,13900776
201,C1090,1994,0.79,0.79,0.64,18,554,15771058
202,C1090,1995,0.84,1.04,1.02,19,737,26746144
203,C1090,1996,0.79,1.03,1.06,18,738,30447927
204,C1090,1997,0.7,1.06,0.95,16,775,28417127
205,C1090,1998,0.7,1.11,0.94,16,837,31579810
206,C1090,1999,0.75,1.01,0.91,17,777,33528786
207,C1090,2000,0.8,1.13,1.03,18,915,40626913
208,C1090,2001,0.0,0.0,0.0,0,0,0
209,C1090,2002,0.0,0.0,0.0,0,0,0
210,C1090,2003,0.0,0.0,0.0,0,0,0
211,C1090,2004,0.86,0.0,0.0,19,0,0
212,C1090,2005,0.88,0.0,0.0,19,0,0
213,C1090,2006,0.97,1.08,0.91,21,868,42869832
214,C1090,2007,0.83,1.06,0.86,18,853,42504364
215,C1090,2008,0.83,1.08,0.91,18,837,43959250
216,C1090,2009,0.84,1.08,0.95,18,812,45223499
217,C1090,2010,0.85,0.0,0.0,18,0,0
218,C1090,2011,0.82,0.0,0.0,17,0,0
219,C1090,2012,0.87,1.09,0.88,18,787,45465759
220,C1090,2013,0.85,0.0,0.0,17,0,0
221,C1090,2014,0.81,0.0,0.0,16,0,0
222,C1090,2015,0.77,0.54,0.35,15,373,18003364
223,C1090,2016,0.72,0.54,0.36,14,365,18461057
224,C1090,2017,0.79,0.56,0.36,15,367,19324606
225,C1090,2018,0.81,0.0,0.0,15,0,0
226,C1102,1990,2.22,1.64,1.13,9,221,3582616
227,C1102,1991,2.16,1.69,1.18,9,220,3666839
228,C1102,1992,2.14,1.67,1.1,9,221,3651420
229,C1102,1993,2.1,1.64,1.12,9,222,3924371
230,C1102,1994,2.1,1.68,1.17,9,228,4369472
231,C1102,1995,2.83,1.76,1.25,12,242,4960040
232,C1102,1996,2.83,1.74,1.17,12,244,5118606
233,C1102,1997,2.55,1.64,1.19,11,232,5394681
234,C1102,1998,2.59,1.67,1.09,11,242,5545187
235,C1102,1999,2.39,1.75,1.11,10,258,6153426
236,C1102,2000,2.15,1.67,1.19,9,251,6966716
237,C1102,2001,2.54,1.35,0.9,11,206,5393056
238,C1102,2002,2.46,1.27,0.88,10,192,5256714
239,C1102,2003,2.54,1.27,0.86,10,190,5245943
240,C1102,2004,2.57,1.25,0.83,10,187,5300196
241,C1102,2005,2.35,1.21,0.8,9,178,5130519
242,C1102,2006,2.1,1.23,0.84,8,179,5451851
243,C1102,2007,2.12,1.21,0.81,8,176,5579566
244,C1102,2008,1.89,1.22,0.79,7,170,5312100
245,C1102,2009,1.89,1.12,0.71,7,153,4854752
246,C1102,2010,1.87,1.1,0.74,7,146,5038732
247,C1102,2011,1.9,1.17,0.76,7,150,5303403
248,C1102,2012,1.62,1.14,0.73,6,144,5279979
249,C1102,2013,1.68,1.22,0.79,6,152,5685114
250,C1102,2014,1.42,1.21,0.74,5,146,5316360
251,C1102,2015,1.44,1.12,0.7,5,131,4953397
252,C1102,2016,1.49,1.15,0.77,5,129,5328257
253,C1102,2017,1.52,1.23,0.77,5,135,5392768
254,C1102,2018,1.55,1.15,0.7,5,124,5125563
255,C1110,2001,0.0,0.0,0.0,0,0,0
256,C1110,2002,0.0,0.0,0.0,0,0,0
257,C1110,2003,0.0,0.0,0.0,0,0,0
258,C1110,2004,1.74,0.0,0.0,12,0,0
259,C1110,2005,1.63,1.53,1.09,11,395,13240405
260,C1110,2006,1.92,1.56,0.97,13,408,12590814
261,C1110,2007,2.03,1.59,0.96,14,419,13271150
262,C1110,2008,2.08,0.0,0.0,14,0,0
263,C1110,2009,1.94,0.0,0.0,13,0,0
264,C1110,2010,1.93,0.0,0.0,13,0,0
265,C1110,2011,1.95,0.0,0.0,13,0,0
266,C1110,2012,1.64,0.0,0.0,11,0,0
267,C1110,2013,1.92,1.64,1.1,13,391,17138941
268,C1110,2014,2.07,1.61,1.09,14,376,17113075
269,C1110,2015,2.08,1.58,1.08,14,364,16809544
270,C1110,2016,1.95,1.59,1.03,13,354,15793271
271,C1110,2017,1.52,0.0,0.0,10,0,0
272,C1110,2018,1.53,1.38,0.77,10,294,12343264
273,C1118,2001,0.0,0.0,0.0,0,0,0
274,C1118,2002,0.0,0.0,0.0,0,0,0
275,C1118,2003,0.0,0.0,0.0,0,0,0
276,C1118,2004,0.38,0.0,0.0,1,0,0
277,C1118,2005,0.39,0.0,0.0,1,0,0
278,C1118,2006,0.39,0.0,0.0,1,0,0
279,C1118,2007,0.4,0.0,0.0,1,0,0
280,C1118,2008,0.39,0.0,0.0,1,0,0
281,C1118,2009,0.39,0.0,0.0,1,0,0
282,C1118,2010,0.77,0.0,0.0,2,0,0
283,C1118,2011,0.78,0.0,0.0,2,0,0
284,C1118,2012,0.39,0.0,0.0,1,0,0
285,C1118,2013,1.16,0.12,0.05,3,11,343964
286,C1118,2014,1.55,0.14,0.07,4,13,444416
287,C1118,2015,1.54,0.17,0.07,4,16,482838
288,C1118,2016,1.59,0.17,0.06,4,15,405520
289,C1118,2017,1.59,0.22,0.06,4,19,384848
290,C1118,2018,1.99,0.18,0.05,5,15,331583
291,C1126,2001,0.0,0.0,0.0,0,0,0
