,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
0,C1018,2001,0.0,0.0,0.0,0,0,0
1,C1018,2002,0.0,0.0,0.0,0,0,0
2,C1018,2003,0.0,0.0,0.0,0,0,0
3,C1018,2004,1.7,0.0,0.0,3,0,0
4,C1018,2005,1.68,0.0,0.0,3,0,0
5,C1018,2006,1.61,0.0,0.0,3,0,0
6,C1018,2007,0.85,0.0,0.0,4,0,0
7,C1018,2008,0.79,0.0,0.0,4,0,0
8,C1018,2009,0.55,0.0,0.0,3,0,0
9,C1018,2010,0.51,0.0,0.0,3,0,0
10,C1018,2011,0.63,0.0,0.0,4,0,0
11,C1018,2012,0.58,0.0,0.0,4,0,0
12,C1018,2013,0.66,0.0,0.0,5,0,0
13,C1018,2014,0.97,0.24,0.03,8,25,433217
14,C1018,2015,0.9,0.0,0.0,8,0,0
15,C1018,2016,0.86,0.0,0.0,8,0,0
16,C1018,2017,0.61,0.0,0.0,6,0,0
17,C1018,2018,0.57,0.0,0.0,6,0,0
18,C1038,2011,0.18,0.0,0.0,1,0,0
19,C1038,2012,0.17,0.0,0.0,1,0,0
20,C1038,2014,0.14,0.0,0.0,1,0,0
21,C1038,2015,0.13,0.0,0.0,1,0,0
22,C1042,2001,0.0,0.0,0.0,0,0,0
23,C1042,2002,0.63,0.2,0.12,5,23,448323
24,C1042,2003,0.37,0.18,0.1,3,21,383006
25,C1042,2004,0.25,0.0,0.0,2,0,0
26,C1042,2005,0.24,0.0,0.0,2,0,0
27,C1042,2006,0.35,0.17,0.17,3,21,832811
28,C1042,2007,0.57,0.0,0.0,12,0,0
29,C1042,2008,0.64,0.0,0.0,15,0,0
30,C1042,2009,0.53,0.14,0.09,13,44,2340499
31,C1042,2010,0.43,0.12,0.06,11,41,1758658
32,C1042,2011,0.47,0.1,0.05,13,38,1836013
33,C1042,2012,0.67,0.18,0.1,20,72,4158437
34,C1042,2013,0.81,0.25,0.1,26,110,6201638
35,C1042,2014,0.73,0.3,0.13,25,150,9344254
36,C1042,2015,0.84,0.49,0.24,31,274,19049484
37,C1042,2016,0.86,0.75,0.36,33,445,32543640
38,C1042,2017,0.81,0.96,0.49,33,610,51812625
39,C1042,2018,0.76,1.25,0.59,33,850,70584154
40,C1050,2001,0.0,0.0,0.0,0,0,0
41,C1050,2002,0.0,0.0,0.0,0,0,0
42,C1050,2003,0.0,0.0,0.0,0,0,0
43,C1050,2004,1.2,0.0,0.0,2,0,0
44,C1050,2005,0.6,0.0,0.0,1,0,0
45,C1050,2006,0.57,0.0,0.0,1,0,0
46,C1050,2007,0.46,0.0,0.0,2,0,0
