,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
0,C1018,2001,0.0,0.0,0.0,0,0,0
1,C1018,2002,0.0,0.0,0.0,0,0,0
2,C1018,2003,0.0,0.0,0.0,0,0,0
3,C1018,2004,0.98,0.0,0.0,10,0,0
4,C1018,2005,0.83,0.0,0.0,8,0,0
5,C1018,2006,0.72,0.67,0.39,7,121,3837998
6,C1018,2007,0.81,0.77,0.49,5,98,3238586
7,C1018,2008,0.49,0.0,0.0,3,0,0
8,C1018,2009,0.64,1.17,0.67,4,142,4492078
9,C1018,2010,0.46,0.0,0.0,3,0,0
10,C1018,2011,0.46,0.0,0.0,3,0,0
11,C1018,2012,0.46,0.0,0.0,3,0,0
12,C1018,2013,0.59,0.0,0.0,4,0,0
13,C1018,2014,0.69,1.73,0.94,5,231,8719794
14,C1018,2015,0.77,0.0,0.0,6,0,0
15,C1018,2016,0.47,0.47,0.4,4,66,4283114
16,C1018,2017,0.44,0.46,0.42,4,67,4896531
17,C1018,2018,0.4,0.0,0.0,4,0,0
18,C1038,2001,0.0,0.0,0.0,0,0,0
19,C1038,2002,0.0,0.0,0.0,0,0,0
20,C1038,2003,0.0,0.0,0.0,0,0,0
21,C1038,2004,0.2,0.0,0.0,2,0,0
22,C1038,2005,0.2,0.0,0.0,2,0,0
23,C1038,2006,0.19,0.0,0.0,2,0,0
24,C1038,2007,0.15,0.0,0.0,1,0,0
25,C1038,2008,0.16,0.0,0.0,1,0,0
26,C1038,2009,0.18,0.0,0.0,1,0,0
27,C1038,2012,0.18,0.0,0.0,1,0,0
28,C1038,2013,0.32,0.0,0.0,2,0,0
29,C1038,2014,0.31,0.0,0.0,2,0,0
30,C1038,2015,0.29,0.0,0.0,2,0,0
31,C1038,2016,0.14,0.0,0.0,1,0,0
32,C1038,2017,0.12,0.0,0.0,1,0,0
33,C1038,2018,0.12,0.0,0.0,1,0,0
34,C1042,1990,0.89,0.64,0.54,17,429,10656747
35,C1042,1991,0.82,0.66,0.56,16,465,12231904
36,C1042,1992,0.9,0.66,0.53,19,473,13097449
37,C1042,1993,0.97,0.61,0.51,22,450,13266711
38,C1042,1994,0.97,0.6,0.54,23,458,15037477
39,C1042,1995,0.87,0.61,0.49,22,500,15468050
40,C1042,1996,0.76,0.57,0.43,22,497,15760961
41,C1042,1997,0.83,0.65,0.49,28,605,19514296
42,C1042,1998,0.75,0.59,0.49,29,574,23082025
43,C1042,1999,0.73,0.51,0.34,33,547,19954684
44,C1042,2000,0.6,0.26,0.13,34,323,10098841
45,C1042,2001,0.0,0.0,0.0,0,0,0
46,C1042,2002,0.89,0.41,0.28,50,439,16406539
