,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
0,C1018,2006,0.59,0.0,0.0,1,0,0
1,C1042,2001,0.0,0.0,0.0,0,0,0
2,C1042,2002,0.0,0.0,0.0,0,0,0
3,C1042,2003,0.0,0.0,0.0,0,0,0
4,C1042,2004,0.9,0.0,0.0,6,0,0
5,C1042,2005,1.0,0.0,0.0,7,0,0
6,C1042,2006,1.15,0.0,0.0,9,0,0
7,C1050,2001,0.0,0.0,0.0,0,0,0
8,C1050,2002,0.0,0.0,0.0,0,0,0
9,C1050,2003,0.0,0.0,0.0,0,0,0
10,C1050,2004,0.73,0.0,0.0,1,0,0
11,C1050,2005,0.7,0.0,0.0,1,0,0
12,C1050,2006,0.62,0.0,0.0,1,0,0
13,C1058,2001,0.0,0.0,0.0,0,0,0
14,C1058,2002,0.0,0.0,0.0,0,0,0
15,C1058,2003,0.88,0.82,0.76,7,80,4951771
16,C1058,2004,1.01,0.0,0.0,8,0,0
17,C1058,2005,1.07,0.76,0.66,9,77,4801913
18,C1058,2006,0.84,0.39,0.29,8,43,2376613
19,C1074,2001,0.0,0.0,0.0,0,0,0
20,C1074,2002,0.0,0.0,0.0,0,0,0
21,C1074,2003,0.0,0.0,0.0,0,0,0
22,C1074,2004,0.56,0.0,0.0,4,0,0
23,C1074,2005,0.27,0.0,0.0,2,0,0
24,C1074,2006,0.35,0.0,0.0,3,0,0
25,C1078,2001,0.0,0.0,0.0,0,0,0
26,C1078,2002,0.0,0.0,0.0,0,0,0
27,C1078,2003,0.0,0.0,0.0,0,0,0
28,C1090,1999,0.87,0.31,0.21,3,19,808311
29,C1090,2000,0.72,0.36,0.23,5,41,1797660
30,C1090,2001,0.0,0.0,0.0,0,0,0
31,C1090,2002,0.0,0.0,0.0,0,0,0
32,C1090,2003,0.0,0.0,0.0,0,0,0
33,C1090,2004,1.01,0.0,0.0,7,0,0
34,C1090,2005,0.68,0.0,0.0,5,0,0
35,C1090,2006,0.48,0.26,0.19,4,22,1200093
36,C1102,2001,0.0,0.0,0.0,0,0,0
37,C1102,2002,0.0,0.0,0.0,0,0,0
38,C1102,2003,0.0,0.0,0.0,0,0,0
39,C1102,2004,0.82,0.0,0.0,1,0,0
40,C1102,2005,0.77,0.0,0.0,1,0,0
41,C1102,2006,0.69,0.0,0.0,1,0,0
42,C1110,2004,0.0,0.0,0.0,0,0,0
43,C1110,2005,0.44,0.0,0.0,1,0,0
44,C1110,2006,0.77,0.0,0.0,2,0,0
45,C1118,2001,0.0,0.0,0.0,0,0,0
46,C1118,2002,0.0,0.0,0.0,0,0,0
47,C1118,2003,0.0,0.0,0.0,0,0,0
48,C1126,2001,0.73,0.32,0.17,3,16,611084
49,C1126,2002,0.0,0.0,0.0,0,0,0
50,C1126,2003,0.86,0.42,0.17,3,15,428953
51,C1126,2004,0.58,0.0,0.0,2,0,0
52,C1126,2005,0.81,0.29,0.18,3,11,513342
53,C1126,2006,0.71,0.29,0.19,3,12,627141
54,C1130,2001,0.0,0.0,0.0,0,0,0
55,C1130,2002,0.0,0.0,0.0,0,0,0
56,C1130,2003,0.0,0.0,0.0,0,0,0
57,C1130,2004,1.08,0.0,0.0,1,0,0
58,C1130,2005,1.06,0.0,0.0,1,0,0
59,C1130,2006,0.96,0.0,0.0,1,0,0
60,C1134,2001,0.0,0.0,0.0,0,0,0
61,C1146,2001,0.99,0.18,0.07,4,12,375225
62,C1146,2002,1.39,0.19,0.09,5,10,365062
63,C1146,2003,2.26,0.49,0.44,7,22,1544321
64,C1146,2004,1.98,0.0,0.0,6,0,0
65,C1146,2005,1.58,0.6,0.58,5,28,2246924
66,C1146,2006,1.7,0.7,0.64,6,35,2767135
67,C1150,2003,0.0,0.0,0.0,0,0,0
68,C1150,2004,1.05,0.0,0.0,1,0,0
69,C1150,2005,1.0,0.0,0.0,1,0,0
70,C1150,2006,0.9,0.0,0.0,1,0,0
71,C1154,2006,0.4,0.0,0.0,1,0,0
72,C1170,2001,0.0,0.0,0.0,0,0,0
73,C1170,2002,0.0,0.0,0.0,0,0,0
74,C1170,2003,0.0,0.0,0.0,0,0,0
75,C1170,2004,0.73,0.0,0.0,3,0,0
76,C1170,2005,0.68,0.0,0.0,3,0,0
77,C1170,2006,0.78,0.23,0.08,4,10,207923
78,C1202,2001,0.0,0.0,0.0,0,0,0
79,C1202,2002,0.0,0.0,0.0,0,0,0
80,C1202,2003,0.0,0.0,0.0,0,0,0
81,C1202,2004,1.21,0.0,0.0,2,0,0
82,C1202,2005,2.26,0.0,0.0,4,0,0
83,C1202,2006,1.5,0.0,0.0,3,0,0
84,C1206,1990,1.04,0.55,0.38,9,128,2517227
85,C1206,1991,1.45,0.62,0.44,12,130,2819165
86,C1206,1992,1.54,0.87,0.61,12,153,3414152
87,C1206,1993,1.6,0.96,0.74,12,164,4202429
88,C1206,1994,1.22,0.6,0.5,9,110,3083328
89,C1206,1995,1.13,0.37,0.33,9,74,2389565
90,C1206,1996,0.94,0.29,0.28,9,72,2666521
91,C1206,1997,1.05,0.53,0.69,12,149,8483068
92,C1206,1998,1.1,0.71,0.55,15,201,10319895
93,C1206,1999,1.05,0.71,0.74,25,306,23419231
94,C1206,2000,0.91,1.02,0.95,43,819,61291554
95,C1206,2001,0.0,0.0,0.0,0,0,0
96,C1206,2002,1.34,1.57,1.63,73,892,71232034
97,C1206,2003,1.41,1.11,1.14,71,552,42166527
98,C1206,2004,1.35,1.13,1.11,67,559,42936254
99,C1206,2005,1.19,1.2,1.21,63,644,52591330
100,C1206,2006,0.98,0.99,1.07,59,589,53206772
101,C1210,2001,0.0,0.0,0.0,0,0,0
102,C1210,2002,0.0,0.0,0.0,0,0,0
103,C1210,2003,1.23,0.51,0.49,3,17,1009016
104,C1210,2004,1.24,0.0,0.0,3,0,0
105,C1210,2005,1.55,0.0,0.0,4,0,0
106,C1210,2006,1.36,0.0,0.0,4,0,0
107,C1226,2001,0.0,0.0,0.0,0,0,0
108,C1226,2002,0.0,0.0,0.0,0,0,0
109,C1226,2003,0.0,0.0,0.0,0,0,0
110,C1226,2004,0.51,0.0,0.0,2,0,0
111,C1226,2005,0.47,0.0,0.0,2,0,0
112,C1226,2006,0.21,0.0,0.0,1,0,0
113,C1242,1992,1.69,0.17,0.1,3,8,132656
114,C1242,1996,3.35,0.66,0.41,8,47,1030762
115,C1242,1997,2.75,0.26,0.28,8,21,929471
116,C1242,1998,2.89,0.41,0.23,10,34,1287377
117,C1242,1999,2.72,0.77,0.47,16,99,4642439
118,C1242,2000,2.13,1.3,0.99,26,320,20375454
119,C1242,2001,0.0,0.0,0.0,0,0,0
120,C1242,2002,0.0,0.0,0.0,0,0,0
121,C1242,2003,2.16,1.35,1.15,27,201,12417950
122,C1242,2004,2.13,1.36,1.39,27,202,15800356
123,C1242,2005,1.97,0.84,1.15,27,139,14990927
124,C1242,2006,1.88,0.87,1.12,30,162,17311039
125,C1254,2001,0.0,0.0,0.0,0,0,0
