,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,annual_avg_estabs,annual_avg_emplvl,total_annual_wages
0,C1018,2001,0.0,0.0,0.0,0,0,0
1,C1018,2002,0.0,0.0,0.0,0,0,0
2,C1018,2003,0.0,0.0,0.0,0,0,0
3,C1018,2004,1.05,0.0,0.0,21,0,0
4,C1018,2005,1.18,0.0,0.0,23,0,0
5,C1018,2006,1.24,0.0,0.0,24,0,0
6,C1018,2007,1.33,0.88,0.9,29,426,21933368
7,C1018,2008,1.69,0.77,0.76,35,380,19343529
8,C1018,2009,1.76,0.71,0.67,37,341,16475679
9,C1018,2010,1.71,0.67,0.72,35,297,16323218
10,C1018,2011,1.65,0.76,0.78,32,326,17989009
11,C1018,2012,1.58,0.82,0.8,30,342,18713502
12,C1018,2013,1.68,0.83,0.76,30,344,18264458
13,C1018,2014,1.71,0.83,0.75,30,343,18653800
14,C1018,2015,1.34,0.0,0.0,21,0,0
15,C1018,2016,1.29,0.0,0.0,20,0,0
16,C1018,2017,1.52,0.81,0.75,23,291,17219099
17,C1018,2018,1.62,1.24,1.39,24,432,31820931
18,C1038,2001,0.0,0.0,0.0,0,0,0
19,C1038,2002,0.33,0.4,0.54,6,167,6144383
20,C1038,2003,0.0,0.0,0.0,0,0,0
21,C1038,2004,0.42,0.0,0.0,8,0,0
22,C1038,2005,0.54,0.0,0.0,11,0,0
23,C1038,2006,0.52,0.0,0.0,11,0,0
24,C1038,2007,0.3,0.0,0.0,7,0,0
25,C1038,2008,0.28,0.0,0.0,6,0,0
26,C1038,2009,0.52,0.35,0.46,10,132,5879903
27,C1038,2010,0.79,0.45,0.56,14,155,6574198
28,C1038,2011,0.81,0.49,0.55,14,164,6409207
29,C1038,2012,0.86,0.55,0.58,14,176,6549289
30,C1038,2013,0.85,0.55,0.57,14,182,6784923
31,C1038,2014,1.02,0.56,0.57,16,181,6718053
32,C1038,2015,0.95,0.58,0.6,13,175,6768867
33,C1038,2016,0.89,0.58,0.59,12,171,6682389
34,C1038,2017,1.06,0.81,0.83,14,228,8662300
35,C1038,2018,0.95,0.84,0.76,12,223,7703412
36,C1042,1990,0.69,0.93,0.88,25,2321,78800218
37,C1042,1991,0.63,0.89,0.83,28,2178,75706959
38,C1042,1992,0.78,0.76,0.71,43,1814,68411606
39,C1042,1993,0.9,0.88,0.81,55,2126,81063165
40,C1042,1994,0.83,0.86,0.82,55,2118,86886888
41,C1042,1995,0.89,0.74,0.69,60,1851,75347613
42,C1042,1996,0.85,0.67,0.62,61,1705,72931425
43,C1042,1997,0.86,0.64,0.6,65,1740,75655629
44,C1042,1998,0.79,0.65,0.61,61,1807,84128624
