,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_avg_annual_pay,annual_avg_estabs,annual_avg_emplvl,avg_annual_pay,State Name
0,C1018,1990,0.96,0.74,0.79,15,305,17584,Texas
1,C1018,1991,0.85,0.7,0.84,14,288,19495,Texas
2,C1018,1992,0.79,0.68,0.83,13,283,20765,Texas
3,C1018,1993,0.71,0.64,0.91,12,275,22380,Texas
4,C1018,1994,0.68,0.64,0.89,12,274,23417,Texas
5,C1018,1995,0.7,0.61,0.97,13,275,26173,Texas
6,C1018,1996,0.68,0.57,0.86,13,266,25354,Texas
7,C1018,1997,0.57,0.59,0.76,11,280,24370,Texas
8,C1018,1998,0.58,0.63,0.73,11,304,26058,Texas
9,C1018,1999,0.48,0.65,0.68,9,315,27434,Texas
10,C1018,2000,0.54,0.66,0.71,10,316,30100,Texas
11,C1018,2001,0.0,0.0,0.0,0,0,0,Texas
12,C1018,2002,0.57,0.62,0.85,10,282,34453,Texas
13,C1018,2003,0.53,0.62,0.92,9,270,38126,Texas
14,C1018,2004,0.55,0.61,1.03,9,261,42258,Texas
15,C1018,2005,0.56,0.58,0.94,9,245,40376,Texas
16,C1018,2006,0.56,0.0,0.0,9,0,0,Texas
17,C1018,2007,0.54,0.0,0.0,9,0,0,Texas
18,C1018,2008,0.56,0.0,0.0,9,0,0,Texas
19,C1018,2009,0.64,0.0,0.0,10,0,0,Texas
20,C1018,2010,0.58,0.44,0.66,9,163,37339,Texas
21,C1018,2011,0.59,0.44,0.67,9,159,40259,Texas
22,C1018,2012,0.64,0.44,0.62,10,157,39550,Texas
23,C1018,2013,0.63,0.46,0.59,10,164,39272,Texas
24,C1018,2014,0.61,0.0,0.0,10,0,0,Texas
25,C1018,2015,0.64,0.39,0.49,11,135,37282,Texas
26,C1018,2016,0.55,0.39,0.5,10,130,38909,Texas
27,C1018,2017,0.52,0.36,0.45,10,120,38189,Texas
28,C1018,2018,0.48,0.32,0.49,10,109,45609,Texas
29,C1038,2004,0.06,0.0,0.0,1,0,0,Puerto Rico
30,C1038,2005,0.06,0.0,0.0,1,0,0,Puerto Rico
31,C1038,2006,0.06,0.0,0.0,1,0,0,Puerto Rico
32,C1038,2007,0.06,0.0,0.0,1,0,0,Puerto Rico
33,C1038,2008,0.06,0.0,0.0,1,0,0,Puerto Rico
34,C1038,2009,0.07,0.0,0.0,1,0,0,Puerto Rico
35,C1038,2010,0.07,0.0,0.0,1,0,0,Puerto Rico
36,C1038,2011,0.07,0.0,0.0,1,0,0,Puerto Rico
37,C1038,2012,0.08,0.0,0.0,1,0,0,Puerto Rico
38,C1038,2013,0.07,0.0,0.0,1,0,0,Puerto Rico
39,C1038,2014,0.07,0.0,0.0,1,0,0,Puerto Rico
40,C1038,2015,0.07,0.0,0.0,1,0,0,Puerto Rico
41,C1038,2016,0.06,0.0,0.0,1,0,0,Puerto Rico
42,C1038,2017,0.06,0.0,0.0,1,0,0,Puerto Rico
43,C1038,2018,0.06,0.0,0.0,1,0,0,Puerto Rico
44,C1042,2001,0.0,0.0,0.0,0,0,0,Ohio
45,C1042,2002,0.0,0.0,0.0,0,0,0,Ohio
46,C1042,2003,0.0,0.0,0.0,0,0,0,Ohio
47,C1042,2004,0.82,0.0,0.0,62,0,0,Ohio
48,C1042,2005,0.83,0.0,0.0,62,0,0,Ohio
49,C1042,2006,0.87,0.0,0.0,64,0,0,Ohio
50,C1042,2007,0.92,0.0,0.0,68,0,0,Ohio
51,C1042,2008,0.96,0.0,0.0,71,0,0,Ohio
52,C1042,2009,0.96,0.0,0.0,68,0,0,Ohio
53,C1042,2010,1.0,0.7,0.78,68,1248,55267,Ohio
54,C1042,2011,0.99,0.73,0.77,66,1276,57183,Ohio
55,C1042,2012,0.94,0.75,0.73,63,1292,56572,Ohio
56,C1042,2013,0.93,0.75,0.73,62,1254,58051,Ohio
57,C1042,2014,0.94,0.73,0.7,64,1210,59410,Ohio
58,C1042,2015,1.01,0.73,0.67,72,1201,60702,Ohio
59,C1042,2016,1.07,0.74,0.68,80,1208,62881,Ohio
60,C1042,2017,0.96,0.69,0.67,76,1121,66153,Ohio
61,C1042,2018,0.93,0.66,0.65,81,1059,70192,Ohio
62,C1050,1990,0.51,0.44,0.6,7,199,14313,Georgia
63,C1050,1991,0.42,0.43,0.58,6,191,14855,Georgia
64,C1050,1992,0.41,0.43,0.59,6,190,16209,Georgia
65,C1050,1993,0.4,0.44,0.68,6,200,18714,Georgia
66,C1050,1994,0.45,0.47,0.66,7,224,19517,Georgia
67,C1050,1995,0.55,0.5,0.71,9,249,21957,Georgia
68,C1050,1996,0.6,0.43,0.7,10,217,23839,Georgia
69,C1050,1997,0.47,0.41,0.69,8,208,25111,Georgia
70,C1050,1998,0.47,0.41,0.6,8,207,25134,Georgia
71,C1050,1999,0.41,0.42,0.56,7,212,25363,Georgia
72,C1050,2000,0.48,0.43,0.61,8,219,28513,Georgia
73,C1050,2001,0.0,0.0,0.0,0,0,0,Georgia
74,C1050,2002,0.5,0.44,0.58,8,204,26652,Georgia
75,C1050,2003,0.56,0.42,0.58,9,193,27415,Georgia
76,C1050,2004,0.58,0.4,0.59,9,175,27674,Georgia
77,C1050,2005,0.73,0.41,0.52,11,176,25354,Georgia
78,C1050,2006,0.6,0.43,0.5,9,182,25484,Georgia
79,C1050,2007,0.59,0.43,0.52,9,178,27826,Georgia
80,C1050,2008,0.78,0.44,0.49,12,177,27251,Georgia
81,C1050,2009,0.86,0.48,0.43,13,177,24990,Georgia
82,C1050,2010,0.82,0.44,0.43,12,155,26470,Georgia
83,C1050,2011,0.84,0.42,0.44,12,142,28158,Georgia
84,C1050,2012,0.77,0.38,0.42,11,123,27387,Georgia
85,C1050,2013,0.84,0.33,0.41,12,104,27945,Georgia
86,C1050,2014,0.83,0.35,0.36,12,108,26072,Georgia
87,C1050,2015,0.74,0.31,0.37,11,93,27017,Georgia
88,C1050,2016,0.64,0.26,0.34,10,78,26418,Georgia
89,C1050,2017,0.66,0.22,0.33,10,68,26681,Georgia
90,C1050,2018,0.62,0.17,0.33,10,51,29816,Georgia
91,C1054,2013,0.69,0.76,0.73,8,169,49828,Oregon
92,C1054,2014,0.65,0.75,0.78,8,166,56998,Oregon
93,C1054,2015,0.67,0.69,0.57,9,156,43830,Oregon
94,C1054,2016,0.83,0.66,0.63,12,152,51516,Oregon
95,C1054,2017,0.83,0.64,0.55,13,147,47896,Oregon
96,C1054,2018,0.84,0.58,0.51,15,137,49059,Oregon
97,C1058,2001,0.0,0.0,0.0,0,0,0,New York
98,C1058,2002,0.0,0.0,0.0,0,0,0,New York
99,C1058,2003,0.84,1.09,0.82,76,3326,49399,New York
100,C1058,2004,0.84,1.07,0.86,76,3184,50154,New York
101,C1058,2005,0.82,1.11,0.87,74,3226,52546,New York
102,C1058,2006,0.85,1.05,0.86,76,3012,55127,New York
103,C1058,2007,0.95,0.0,0.0,86,0,0,New York
104,C1058,2008,1.03,0.0,0.0,93,0,0,New York
105,C1058,2009,1.04,0.0,0.0,92,0,0,New York
106,C1058,2010,0.98,0.0,0.0,85,0,0,New York
107,C1058,2011,0.91,0.0,0.0,79,0,0,New York
108,C1058,2012,0.91,0.0,0.0,79,0,0,New York
109,C1058,2013,0.9,0.0,0.0,80,0,0,New York
110,C1058,2014,0.81,0.0,0.0,75,0,0,New York
