,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_avg_annual_pay,annual_avg_estabs,annual_avg_emplvl,avg_annual_pay,State Name
0,C1018,1990,0.51,0.34,0.34,6,48,7932,Texas
1,C1018,1991,0.61,0.53,0.26,8,77,5888,Texas
2,C1018,1992,0.31,0.36,0.25,4,53,6038,Texas
3,C1018,1993,0.3,0.48,0.22,4,69,5537,Texas
4,C1018,1994,0.43,0.53,0.26,6,83,6460,Texas
5,C1018,1995,0.47,0.5,0.27,7,89,6619,Texas
6,C1018,1996,0.39,0.43,0.24,6,83,6546,Texas
7,C1018,1997,0.44,0.41,0.26,7,84,7201,Texas
8,C1018,1998,0.44,0.57,0.23,7,108,6711,Texas
9,C1018,1999,0.39,0.63,0.24,6,121,6891,Texas
10,C1018,2000,0.41,0.72,0.19,6,129,5959,Texas
11,C1018,2001,0.0,0.0,0.0,0,0,0,Texas
12,C1018,2002,0.0,0.0,0.0,0,0,0,Texas
13,C1018,2003,0.0,0.0,0.0,0,0,0,Texas
14,C1018,2004,0.75,0.0,0.0,9,0,0,Texas
15,C1018,2005,0.67,0.72,0.21,8,125,7661,Texas
16,C1018,2006,0.66,0.73,0.22,8,128,8178,Texas
17,C1018,2007,0.89,0.73,0.21,11,130,8371,Texas
18,C1018,2008,0.85,0.69,0.23,10,128,9266,Texas
19,C1018,2009,0.85,0.0,0.0,10,0,0,Texas
20,C1018,2010,0.85,0.76,0.23,10,137,9762,Texas
21,C1018,2011,0.86,0.74,0.23,10,133,10078,Texas
22,C1018,2012,0.84,0.73,0.23,10,133,10477,Texas
23,C1018,2013,0.83,0.72,0.23,10,133,10419,Texas
24,C1018,2014,0.7,0.72,0.22,9,134,10773,Texas
25,C1018,2015,0.53,0.65,0.23,7,124,10995,Texas
26,C1018,2016,0.71,1.02,0.28,9,206,12955,Texas
27,C1018,2017,0.7,1.04,0.27,9,203,13398,Texas
28,C1018,2018,0.67,0.82,0.28,9,161,14689,Texas
29,C1038,2001,0.0,0.0,0.0,0,0,0,Puerto Rico
30,C1038,2002,0.0,0.0,0.0,0,0,0,Puerto Rico
31,C1038,2003,0.0,0.0,0.0,0,0,0,Puerto Rico
32,C1038,2004,0.17,0.0,0.0,2,0,0,Puerto Rico
33,C1038,2005,0.16,0.0,0.0,2,0,0,Puerto Rico
34,C1038,2006,0.15,0.0,0.0,2,0,0,Puerto Rico
35,C1038,2007,0.15,0.0,0.0,2,0,0,Puerto Rico
36,C1038,2008,0.16,0.0,0.0,2,0,0,Puerto Rico
37,C1038,2009,0.18,0.0,0.0,2,0,0,Puerto Rico
38,C1038,2010,0.19,0.0,0.0,2,0,0,Puerto Rico
39,C1038,2011,0.19,0.0,0.0,2,0,0,Puerto Rico
40,C1038,2012,0.3,0.0,0.0,3,0,0,Puerto Rico
41,C1038,2013,0.27,0.0,0.0,3,0,0,Puerto Rico
42,C1038,2014,0.26,0.0,0.0,3,0,0,Puerto Rico
43,C1038,2015,0.26,0.0,0.0,3,0,0,Puerto Rico
44,C1038,2016,0.27,0.0,0.0,3,0,0,Puerto Rico
45,C1038,2017,0.27,0.0,0.0,3,0,0,Puerto Rico
46,C1038,2018,0.35,0.45,0.32,4,67,9841,Puerto Rico
47,C1042,1990,0.48,0.68,0.41,23,510,12255,Ohio
48,C1042,1991,0.44,0.47,0.55,22,352,16054,Ohio
49,C1042,1992,0.47,0.4,0.38,25,303,12130,Ohio
50,C1042,1993,0.51,0.35,0.3,29,262,10069,Ohio
51,C1042,1994,0.49,0.3,0.32,29,248,10441,Ohio
52,C1042,1995,0.46,0.31,0.34,28,287,11231,Ohio
53,C1042,1996,0.49,0.43,0.27,31,426,9903,Ohio
54,C1042,1997,0.52,0.42,0.29,34,434,10438,Ohio
55,C1042,1998,0.53,0.4,0.27,36,382,10948,Ohio
56,C1042,1999,0.57,0.52,0.27,38,520,10410,Ohio
57,C1042,2000,0.55,0.54,0.33,35,513,13724,Ohio
58,C1042,2001,0.58,0.55,0.29,36,487,12469,Ohio
59,C1042,2002,0.57,0.44,0.29,34,416,12476,Ohio
60,C1042,2003,0.57,0.39,0.26,33,352,11591,Ohio
61,C1042,2004,0.61,0.0,0.0,34,0,0,Ohio
62,C1042,2005,0.6,0.38,0.29,33,352,13901,Ohio
63,C1042,2006,0.63,0.39,0.26,35,352,12630,Ohio
64,C1042,2007,0.69,0.4,0.27,38,369,13071,Ohio
65,C1042,2008,0.7,0.38,0.28,38,350,14378,Ohio
66,C1042,2009,0.65,0.39,0.29,35,333,14583,Ohio
67,C1042,2010,0.68,0.38,0.31,35,333,16527,Ohio
68,C1042,2011,0.67,0.33,0.31,34,285,16988,Ohio
69,C1042,2012,0.63,0.31,0.3,32,270,17054,Ohio
70,C1042,2013,0.65,0.32,0.32,33,280,17446,Ohio
71,C1042,2014,0.65,0.32,0.3,35,282,17845,Ohio
72,C1042,2015,0.66,0.32,0.28,36,298,16173,Ohio
73,C1042,2016,0.67,0.31,0.3,35,308,16961,Ohio
74,C1042,2017,0.68,0.33,0.31,36,312,18303,Ohio
75,C1042,2018,0.67,0.0,0.0,37,0,0,Ohio
76,C1050,2001,0.0,0.0,0.0,0,0,0,Georgia
77,C1050,2002,0.0,0.0,0.0,0,0,0,Georgia
78,C1050,2003,0.0,0.0,0.0,0,0,0,Georgia
79,C1050,2004,0.09,0.0,0.0,1,0,0,Georgia
80,C1050,2005,0.09,0.0,0.0,1,0,0,Georgia
81,C1050,2006,0.18,0.0,0.0,2,0,0,Georgia
82,C1050,2007,0.26,0.0,0.0,3,0,0,Georgia
83,C1050,2008,0.35,0.0,0.0,4,0,0,Georgia
84,C1050,2009,0.26,0.0,0.0,3,0,0,Georgia
85,C1050,2010,0.18,0.0,0.0,2,0,0,Georgia
86,C1050,2011,0.18,0.0,0.0,2,0,0,Georgia
87,C1050,2012,0.37,0.6,0.36,4,99,17426,Georgia
88,C1050,2013,0.37,0.49,0.37,4,81,17234,Georgia
89,C1050,2014,0.35,0.56,0.35,4,91,17423,Georgia
90,C1050,2015,0.26,0.0,0.0,3,0,0,Georgia
91,C1050,2016,0.27,0.0,0.0,3,0,0,Georgia
92,C1050,2017,0.3,0.32,0.35,3,57,16963,Georgia
93,C1050,2018,0.38,0.33,0.38,4,57,19506,Georgia
94,C1054,2013,0.67,0.31,0.22,6,36,10338,Oregon
95,C1054,2014,0.52,0.37,0.21,5,44,10285,Oregon
96,C1054,2015,0.49,0.44,0.21,5,56,10514,Oregon
97,C1054,2016,0.59,0.49,0.19,6,68,9328,Oregon
98,C1054,2017,0.67,0.49,0.25,7,66,12780,Oregon
99,C1054,2018,0.61,0.65,0.24,7,89,12997,Oregon
100,C1058,2001,0.0,0.0,0.0,0,0,0,New York
101,C1058,2002,0.0,0.0,0.0,0,0,0,New York
102,C1058,2003,0.0,0.0,0.0,0,0,0,New York
103,C1058,2004,0.54,0.0,0.0,36,0,0,New York
104,C1058,2005,0.56,0.35,0.44,37,426,22002,New York
105,C1058,2006,0.56,0.39,0.5,38,468,26042,New York
106,C1058,2007,0.55,0.34,0.34,37,407,17795,New York
107,C1058,2008,0.6,0.37,0.34,40,452,18957,New York
108,C1058,2009,0.66,0.0,0.0,44,0,0,New York
109,C1058,2010,0.66,0.0,0.0,44,0,0,New York
110,C1058,2011,0.65,0.0,0.0,43,0,0,New York
111,C1058,2012,0.65,0.0,0.0,43,0,0,New York
112,C1058,2013,0.65,0.35,0.37,44,426,22626,New York
113,C1058,2014,0.57,0.34,0.36,42,414,23814,New York
114,C1058,2015,0.62,0.0,0.0,46,0,0,New York
115,C1058,2016,0.72,0.0,0.0,51,0,0,New York
116,C1058,2017,0.76,0.0,0.0,54,0,0,New York
117,C1058,2018,0.74,0.0,0.0,55,0,0,New York
118,C1074,1990,0.66,0.64,0.44,33,463,11609,New Mexico
119,C1074,1991,0.71,0.76,0.42,39,555,11293,New Mexico
120,C1074,1992,0.76,0.68,0.47,43,512,13290,New Mexico
121,C1074,1993,0.78,0.87,0.38,46,663,11746,New Mexico
122,C1074,1994,0.76,0.8,0.46,48,676,13976,New Mexico
123,C1074,1995,0.81,0.67,0.52,56,642,15811,New Mexico
124,C1074,1996,0.87,0.61,0.47,60,632,15633,New Mexico
125,C1074,1997,0.86,0.72,0.37,61,791,12472,New Mexico
126,C1074,1998,0.86,0.72,0.37,63,738,13699,New Mexico
127,C1074,1999,0.83,0.67,0.41,61,705,14492,New Mexico
128,C1074,2000,0.93,0.66,0.38,65,677,14736,New Mexico
129,C1074,2001,0.0,0.0,0.0,0,0,0,New Mexico
130,C1074,2002,0.0,0.0,0.0,0,0,0,New Mexico
131,C1074,2003,0.0,0.0,0.0,0,0,0,New Mexico
132,C1074,2004,0.91,0.0,0.0,54,0,0,New Mexico
133,C1074,2005,0.96,0.0,0.0,56,0,0,New Mexico
134,C1074,2006,0.97,0.0,0.0,59,0,0,New Mexico
135,C1074,2007,0.92,0.0,0.0,57,0,0,New Mexico
136,C1074,2008,1.0,0.0,0.0,62,0,0,New Mexico
137,C1074,2009,1.07,0.0,0.0,66,0,0,New Mexico
138,C1074,2010,1.19,0.0,0.0,73,0,0,New Mexico
139,C1074,2011,1.15,0.0,0.0,70,0,0,New Mexico
140,C1074,2012,1.14,0.0,0.0,70,0,0,New Mexico
141,C1074,2013,1.11,0.0,0.0,69,0,0,New Mexico
142,C1074,2014,1.72,0.0,0.0,114,0,0,New Mexico
143,C1074,2015,2.06,0.0,0.0,140,0,0,New Mexico
144,C1074,2016,1.37,0.0,0.0,91,0,0,New Mexico
145,C1074,2017,0.98,0.0,0.0,65,0,0,New Mexico
146,C1074,2018,0.95,0.0,0.0,69,0,0,New Mexico
147,C1078,2001,0.0,0.0,0.0,0,0,0,Louisiana
148,C1078,2002,0.0,0.0,0.0,0,0,0,Louisiana
149,C1078,2003,0.0,0.0,0.0,0,0,0,Louisiana
150,C1078,2004,0.36,0.4,0.27,4,70,10169,Louisiana
151,C1078,2005,0.36,0.0,0.0,4,0,0,Louisiana
152,C1078,2006,0.26,0.0,0.0,3,0,0,Louisiana
153,C1078,2007,0.26,0.0,0.0,3,0,0,Louisiana
154,C1078,2008,0.26,0.0,0.0,3,0,0,Louisiana
155,C1078,2009,0.17,0.0,0.0,2,0,0,Louisiana
156,C1078,2010,0.17,0.0,0.0,2,0,0,Louisiana
157,C1078,2011,0.18,0.0,0.0,2,0,0,Louisiana
158,C1078,2012,0.27,0.0,0.0,3,0,0,Louisiana
159,C1078,2013,0.26,0.0,0.0,3,0,0,Louisiana
160,C1078,2014,0.26,0.0,0.0,3,0,0,Louisiana
161,C1078,2015,0.25,0.0,0.0,3,0,0,Louisiana
