,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_avg_annual_pay,annual_avg_estabs,annual_avg_emplvl,avg_annual_pay,State Name
0,C1018,1990,2.68,2.58,0.66,14,351,15595,Texas
1,C1018,1991,2.78,2.44,0.7,15,334,16488,Texas
2,C1018,1992,2.43,2.23,0.72,13,307,17754,Texas
3,C1018,1993,2.22,2.27,0.73,12,315,18081,Texas
4,C1018,1994,2.35,2.27,0.67,13,320,17635,Texas
5,C1018,1995,2.52,2.28,0.66,14,335,17722,Texas
6,C1018,1996,2.84,2.23,0.64,16,340,18314,Texas
7,C1018,1997,2.32,2.13,0.66,13,330,19509,Texas
8,C1018,1998,2.6,2.12,0.68,14,330,21785,Texas
9,C1018,1999,2.66,2.28,0.65,14,354,22142,Texas
10,C1018,2000,2.31,2.3,0.61,12,364,21913,Texas
11,C1018,2001,0.0,0.0,0.0,0,0,0,Texas
12,C1018,2002,2.46,2.1,0.59,12,329,21717,Texas
13,C1018,2003,0.0,0.0,0.0,0,0,0,Texas
14,C1018,2004,3.9,0.0,0.0,18,0,0,Texas
15,C1018,2005,3.34,0.0,0.0,15,0,0,Texas
16,C1018,2006,2.9,0.0,0.0,13,0,0,Texas
17,C1018,2007,2.86,0.0,0.0,13,0,0,Texas
18,C1018,2008,2.96,0.0,0.0,13,0,0,Texas
19,C1018,2009,2.75,0.0,0.0,12,0,0,Texas
20,C1018,2010,2.94,0.0,0.0,13,0,0,Texas
21,C1018,2011,2.54,0.0,0.0,11,0,0,Texas
22,C1018,2012,2.52,0.0,0.0,11,0,0,Texas
23,C1018,2013,2.78,0.0,0.0,12,0,0,Texas
24,C1018,2014,2.79,0.0,0.0,12,0,0,Texas
25,C1018,2015,2.58,0.0,0.0,11,0,0,Texas
26,C1018,2016,3.08,0.0,0.0,13,0,0,Texas
27,C1018,2017,2.41,1.73,0.59,10,215,37918,Texas
28,C1018,2018,2.46,1.66,0.49,10,207,33765,Texas
29,C1038,1990,1.34,0.54,0.61,6,58,7548,Puerto Rico
30,C1038,1991,1.39,0.62,0.55,6,66,7409,Puerto Rico
31,C1038,1992,1.56,0.67,0.5,7,73,7706,Puerto Rico
32,C1038,1993,1.85,0.63,0.45,8,68,7490,Puerto Rico
33,C1038,1994,1.84,0.67,0.5,8,74,7886,Puerto Rico
34,C1038,1995,1.83,0.63,0.52,8,73,8581,Puerto Rico
35,C1038,1996,1.74,0.54,0.47,8,64,8513,Puerto Rico
36,C1038,1997,1.7,0.51,0.43,8,62,8342,Puerto Rico
37,C1038,1998,1.5,0.46,0.42,7,55,9003,Puerto Rico
38,C1038,1999,1.22,0.49,0.41,6,57,9465,Puerto Rico
39,C1038,2000,1.24,0.48,0.39,6,57,9214,Puerto Rico
40,C1038,2001,0.0,0.0,0.0,0,0,0,Puerto Rico
41,C1038,2002,1.17,0.39,0.45,5,46,11581,Puerto Rico
42,C1038,2003,1.36,0.42,0.44,6,50,11798,Puerto Rico
43,C1038,2004,1.35,0.46,0.41,6,58,11166,Puerto Rico
44,C1038,2005,1.71,0.45,0.41,8,57,11212,Puerto Rico
45,C1038,2006,1.64,0.43,0.4,8,55,11426,Puerto Rico
46,C1038,2007,1.43,0.4,0.34,7,51,10119,Puerto Rico
47,C1038,2008,1.33,0.42,0.36,6,51,11018,Puerto Rico
48,C1038,2009,1.5,0.38,0.35,6,44,11491,Puerto Rico
49,C1038,2010,1.56,0.35,0.34,6,39,11122,Puerto Rico
50,C1038,2011,1.82,0.38,0.32,7,41,11050,Puerto Rico
51,C1038,2012,2.41,2.43,0.58,9,261,20824,Puerto Rico
52,C1038,2013,2.52,2.26,0.51,10,251,18461,Puerto Rico
53,C1038,2014,2.85,2.3,0.5,11,248,18516,Puerto Rico
54,C1038,2015,2.67,2.37,0.57,10,249,21381,Puerto Rico
55,C1038,2016,2.45,2.05,0.61,9,206,23301,Puerto Rico
56,C1038,2017,2.75,1.89,0.69,10,184,25979,Puerto Rico
57,C1038,2018,2.59,1.71,0.61,9,164,24091,Puerto Rico
58,C1042,1990,0.38,0.41,0.81,8,297,24711,Ohio
59,C1042,1991,0.39,0.41,0.83,8,291,25222,Ohio
60,C1042,1992,0.41,0.41,0.82,9,292,26002,Ohio
61,C1042,1993,0.35,0.4,0.78,8,287,25434,Ohio
62,C1042,1994,0.34,0.33,0.83,8,244,28568,Ohio
63,C1042,1995,0.4,0.46,0.75,9,353,26890,Ohio
64,C1042,1996,0.43,0.41,0.73,10,324,27977,Ohio
65,C1042,1997,0.47,0.38,0.77,11,295,30650,Ohio
66,C1042,1998,0.44,0.37,0.73,10,289,32461,Ohio
67,C1042,1999,0.4,0.35,0.77,9,286,35732,Ohio
68,C1042,2000,0.4,0.32,0.8,9,269,38380,Ohio
69,C1042,2001,0.36,0.39,0.77,8,323,37226,Ohio
70,C1042,2002,0.36,0.44,0.76,8,361,37410,Ohio
71,C1042,2003,0.46,0.43,0.7,10,340,36157,Ohio
72,C1042,2004,0.52,0.45,0.67,11,360,35593,Ohio
73,C1042,2005,0.53,0.45,0.69,11,357,37791,Ohio
74,C1042,2006,0.49,0.32,0.73,10,255,40993,Ohio
75,C1042,2007,0.54,0.33,0.71,11,264,41510,Ohio
76,C1042,2008,0.49,0.31,0.71,10,238,41774,Ohio
77,C1042,2009,0.45,0.0,0.0,9,0,0,Ohio
78,C1042,2010,0.52,0.35,0.63,10,240,39429,Ohio
79,C1042,2011,0.48,0.33,0.64,9,220,41759,Ohio
80,C1042,2012,0.43,0.32,0.63,8,218,43839,Ohio
81,C1042,2013,0.44,0.34,0.63,8,223,44312,Ohio
82,C1042,2014,0.45,0.34,0.62,8,222,44009,Ohio
83,C1042,2015,0.4,0.0,0.0,7,0,0,Ohio
84,C1042,2016,0.4,0.0,0.0,7,0,0,Ohio
85,C1042,2017,0.41,0.0,0.0,7,0,0,Ohio
86,C1042,2018,0.42,0.24,0.57,7,145,45335,Ohio
87,C1050,1990,1.96,1.47,0.6,9,220,15222,Georgia
88,C1050,1991,1.93,1.23,0.72,9,181,18445,Georgia
89,C1050,1992,1.69,1.24,0.69,8,182,18501,Georgia
90,C1050,1993,2.07,1.28,0.69,10,190,18995,Georgia
91,C1050,1994,2.04,1.41,0.67,10,219,19498,Georgia
92,C1050,1995,2.23,1.68,0.68,11,269,20964,Georgia
93,C1050,1996,2.02,1.53,0.65,10,254,21282,Georgia
94,C1050,1997,1.83,1.47,0.68,9,243,23123,Georgia
95,C1050,1998,1.87,1.41,0.68,9,231,25336,Georgia
96,C1050,1999,1.04,1.05,0.73,5,173,28398,Georgia
97,C1050,2001,1.15,0.98,0.84,5,163,34315,Georgia
98,C1050,2002,1.55,1.73,0.78,7,279,32926,Georgia
99,C1050,2003,1.33,1.75,0.76,6,278,32982,Georgia
100,C1050,2004,1.15,1.56,0.74,5,244,33699,Georgia
101,C1050,2005,1.19,1.51,0.68,5,235,31811,Georgia
102,C1050,2006,1.19,1.52,0.75,5,234,35713,Georgia
103,C1050,2007,1.44,1.92,0.72,6,291,35470,Georgia
104,C1050,2008,1.18,1.9,0.74,5,277,36896,Georgia
105,C1050,2009,1.18,1.74,0.71,5,245,36804,Georgia
106,C1050,2010,1.2,1.82,0.7,5,247,37636,Georgia
107,C1050,2011,1.48,1.97,0.7,6,256,39306,Georgia
108,C1050,2012,1.5,1.94,0.7,6,247,41180,Georgia
109,C1050,2013,1.28,2.12,0.68,5,263,40922,Georgia
110,C1050,2014,1.32,2.06,0.7,5,248,42280,Georgia
111,C1050,2015,1.08,1.96,0.74,4,229,43639,Georgia
112,C1050,2016,0.83,0.0,0.0,3,0,0,Georgia
113,C1050,2017,1.22,0.0,0.0,4,0,0,Georgia
114,C1050,2018,1.27,0.0,0.0,4,0,0,Georgia
115,C1054,2013,1.26,0.91,0.59,4,79,35344,Oregon
116,C1054,2014,1.23,0.92,0.59,4,80,35873,Oregon
117,C1054,2015,1.19,0.86,0.6,4,75,36963,Oregon
118,C1054,2016,1.19,0.79,0.61,4,68,39832,Oregon
119,C1054,2017,1.18,0.77,0.62,4,66,40959,Oregon
120,C1054,2018,1.16,0.75,0.57,4,65,41078,Oregon
121,C1058,1990,1.01,1.27,0.88,28,1329,27494,New York
122,C1058,1991,1.05,1.25,0.87,29,1268,27519,New York
123,C1058,1992,1.18,1.2,0.91,32,1199,30213,New York
124,C1058,1993,1.21,1.17,0.89,33,1171,30481,New York
125,C1058,1994,1.21,1.21,0.9,34,1213,32126,New York
126,C1058,1995,1.09,1.15,0.91,31,1147,33637,New York
127,C1058,1996,1.09,1.08,0.89,31,1075,35174,New York
128,C1058,1997,0.94,1.04,0.9,26,1043,37150,New York
129,C1058,1998,0.82,1.0,0.85,22,1019,38546,New York
130,C1058,1999,0.89,1.19,0.84,24,1238,40473,New York
131,C1058,2000,0.9,1.48,0.9,24,1609,45327,New York
132,C1058,2001,0.0,0.0,0.0,0,0,0,New York
133,C1058,2002,0.58,1.47,0.9,15,1597,47298,New York
134,C1058,2003,0.55,1.53,0.92,14,1627,50680,New York
135,C1058,2004,0.71,0.89,0.82,18,943,46342,New York
136,C1058,2005,0.68,0.9,0.83,17,944,47560,New York
137,C1058,2006,0.68,0.93,0.84,17,968,50537,New York
138,C1058,2007,0.8,0.94,0.92,20,974,57281,New York
139,C1058,2008,0.89,0.9,0.89,22,911,57313,New York
140,C1058,2009,0.85,0.85,0.89,21,834,59028,New York
141,C1058,2010,0.73,0.88,0.86,18,838,59379,New York
142,C1058,2011,0.7,0.89,0.83,17,815,59574,New York
143,C1058,2012,0.69,1.06,0.69,17,965,52112,New York
144,C1058,2013,0.74,0.0,0.0,18,0,0,New York
145,C1058,2014,0.78,1.56,0.69,19,1376,55482,New York
146,C1058,2015,0.83,1.51,0.75,20,1316,60850,New York
147,C1058,2016,0.77,0.82,0.77,18,694,64372,New York
148,C1058,2017,0.78,0.81,0.71,18,671,61543,New York
149,C1058,2018,0.75,0.0,0.0,17,0,0,New York
150,C1074,1990,1.45,1.45,0.87,32,1001,23386,New Mexico
151,C1074,1991,1.4,1.4,0.83,32,967,23212,New Mexico
152,C1074,1992,1.47,1.36,0.85,34,959,24125,New Mexico
153,C1074,1993,1.38,1.26,0.86,33,917,25556,New Mexico
154,C1074,1994,1.31,1.29,0.89,33,990,28119,New Mexico
155,C1074,1995,1.16,1.3,0.93,30,1040,30739,New Mexico
156,C1074,1996,1.22,1.31,0.9,31,1080,31705,New Mexico
157,C1074,1997,0.99,1.34,0.94,25,1112,34561,New Mexico
158,C1074,1998,0.97,1.38,0.86,24,1166,35044,New Mexico
159,C1074,1999,0.97,1.32,0.86,24,1134,37102,New Mexico
160,C1074,2000,1.1,1.21,0.86,27,1097,38681,New Mexico
161,C1074,2001,1.08,1.17,0.88,26,1079,40626,New Mexico
162,C1074,2002,1.0,1.12,0.9,24,1015,42407,New Mexico
163,C1074,2003,1.06,1.11,0.9,25,988,43657,New Mexico
164,C1074,2004,1.19,1.11,0.89,27,991,44913,New Mexico
165,C1074,2005,1.26,0.0,0.0,28,0,0,New Mexico
166,C1074,2006,1.28,0.0,0.0,29,0,0,New Mexico
167,C1074,2007,1.27,0.0,0.0,29,0,0,New Mexico
168,C1074,2008,1.39,0.0,0.0,32,0,0,New Mexico
169,C1074,2009,1.45,0.0,0.0,33,0,0,New Mexico
170,C1074,2010,1.43,0.0,0.0,33,0,0,New Mexico
171,C1074,2011,1.42,0.0,0.0,32,0,0,New Mexico
172,C1074,2012,1.5,0.0,0.0,34,0,0,New Mexico
173,C1074,2013,1.62,0.0,0.0,36,0,0,New Mexico
174,C1074,2014,1.49,0.0,0.0,33,0,0,New Mexico
175,C1074,2015,1.31,0.0,0.0,29,0,0,New Mexico
176,C1074,2016,1.41,1.0,0.79,31,713,55465,New Mexico
177,C1074,2017,1.52,1.04,0.78,33,726,55970,New Mexico
178,C1074,2018,1.5,0.97,0.77,33,675,58369,New Mexico
179,C1078,2001,0.0,0.0,0.0,0,0,0,Louisiana
180,C1078,2002,0.0,0.0,0.0,0,0,0,Louisiana
181,C1078,2003,0.0,0.0,0.0,0,0,0,Louisiana
182,C1078,2004,4.2,0.0,0.0,18,0,0,Louisiana
183,C1078,2005,3.75,0.0,0.0,16,0,0,Louisiana
184,C1078,2006,3.48,0.0,0.0,15,0,0,Louisiana
185,C1078,2007,3.05,0.0,0.0,13,0,0,Louisiana
186,C1078,2008,3.21,0.0,0.0,14,0,0,Louisiana
187,C1078,2009,2.99,0.0,0.0,13,0,0,Louisiana
188,C1078,2010,2.92,0.0,0.0,13,0,0,Louisiana
189,C1078,2011,2.85,0.0,0.0,12,0,0,Louisiana
190,C1078,2012,2.64,0.0,0.0,11,0,0,Louisiana
191,C1078,2013,2.68,1.41,0.62,11,183,37000,Louisiana
192,C1078,2014,2.56,1.33,0.65,10,169,39462,Louisiana
193,C1078,2015,2.32,1.46,0.73,9,181,43858,Louisiana
194,C1078,2016,2.35,1.48,0.69,9,176,42687,Louisiana
195,C1078,2017,1.58,1.17,0.65,6,132,40812,Louisiana
196,C1078,2018,1.34,1.07,0.6,5,118,39543,Louisiana
197,C1090,1990,0.69,0.78,0.75,16,572,22167,Pennsylvania
198,C1090,1990,0.69,0.78,0.75,16,572,22167,New Jersey
199,C1090,1991,0.64,0.76,0.78,15,542,23448,Pennsylvania
200,C1090,1991,0.64,0.76,0.78,15,542,23448,New Jersey
201,C1090,1992,0.69,0.75,0.77,16,532,24769,Pennsylvania
202,C1090,1992,0.69,0.75,0.77,16,532,24769,New Jersey
203,C1090,1993,0.7,0.76,0.78,16,538,25858,Pennsylvania
204,C1090,1993,0.7,0.76,0.78,16,538,25858,New Jersey
205,C1090,1994,0.79,0.79,0.82,18,554,28450,Pennsylvania
206,C1090,1994,0.79,0.79,0.82,18,554,28450,New Jersey
207,C1090,1995,0.84,1.04,0.98,19,737,36270,Pennsylvania
208,C1090,1995,0.84,1.04,0.98,19,737,36270,New Jersey
209,C1090,1996,0.79,1.03,1.03,18,738,41253,Pennsylvania
210,C1090,1996,0.79,1.03,1.03,18,738,41253,New Jersey
211,C1090,1997,0.7,1.06,0.89,16,775,36687,Pennsylvania
212,C1090,1997,0.7,1.06,0.89,16,775,36687,New Jersey
213,C1090,1998,0.7,1.11,0.84,16,837,37715,Pennsylvania
214,C1090,1998,0.7,1.11,0.84,16,837,37715,New Jersey
215,C1090,1999,0.75,1.01,0.89,17,777,43133,Pennsylvania
216,C1090,1999,0.75,1.01,0.89,17,777,43133,New Jersey
217,C1090,2000,0.8,1.13,0.9,18,915,44405,Pennsylvania
218,C1090,2000,0.8,1.13,0.9,18,915,44405,New Jersey
219,C1090,2001,0.0,0.0,0.0,0,0,0,Pennsylvania
220,C1090,2001,0.0,0.0,0.0,0,0,0,New Jersey
221,C1090,2002,0.0,0.0,0.0,0,0,0,Pennsylvania
222,C1090,2002,0.0,0.0,0.0,0,0,0,New Jersey
223,C1090,2003,0.0,0.0,0.0,0,0,0,Pennsylvania
224,C1090,2003,0.0,0.0,0.0,0,0,0,New Jersey
225,C1090,2004,0.86,0.0,0.0,19,0,0,Pennsylvania
226,C1090,2004,0.86,0.0,0.0,19,0,0,New Jersey
227,C1090,2005,0.88,0.0,0.0,19,0,0,Pennsylvania
228,C1090,2005,0.88,0.0,0.0,19,0,0,New Jersey
229,C1090,2006,0.97,1.08,0.84,21,868,49399,Pennsylvania
230,C1090,2006,0.97,1.08,0.84,21,868,49399,New Jersey
231,C1090,2007,0.83,1.06,0.81,18,853,49815,Pennsylvania
232,C1090,2007,0.83,1.06,0.81,18,853,49815,New Jersey
233,C1090,2008,0.83,1.08,0.84,18,837,52499,Pennsylvania
234,C1090,2008,0.83,1.08,0.84,18,837,52499,New Jersey
235,C1090,2009,0.84,1.08,0.88,18,812,55665,Pennsylvania
236,C1090,2009,0.84,1.08,0.88,18,812,55665,New Jersey
237,C1090,2010,0.85,0.0,0.0,18,0,0,Pennsylvania
238,C1090,2010,0.85,0.0,0.0,18,0,0,New Jersey
239,C1090,2011,0.82,0.0,0.0,17,0,0,Pennsylvania
240,C1090,2011,0.82,0.0,0.0,17,0,0,New Jersey
241,C1090,2012,0.87,1.09,0.81,18,787,57759,Pennsylvania
242,C1090,2012,0.87,1.09,0.81,18,787,57759,New Jersey
243,C1090,2013,0.85,0.0,0.0,17,0,0,Pennsylvania
244,C1090,2013,0.85,0.0,0.0,17,0,0,New Jersey
245,C1090,2014,0.81,0.0,0.0,16,0,0,Pennsylvania
246,C1090,2014,0.81,0.0,0.0,16,0,0,New Jersey
247,C1090,2015,0.77,0.54,0.64,15,373,48331,Pennsylvania
248,C1090,2015,0.77,0.54,0.64,15,373,48331,New Jersey
249,C1090,2016,0.72,0.54,0.65,14,365,50555,Pennsylvania
250,C1090,2016,0.72,0.54,0.65,14,365,50555,New Jersey
251,C1090,2017,0.79,0.56,0.66,15,367,52715,Pennsylvania
252,C1090,2017,0.79,0.56,0.66,15,367,52715,New Jersey
253,C1090,2018,0.81,0.0,0.0,15,0,0,Pennsylvania
254,C1090,2018,0.81,0.0,0.0,15,0,0,New Jersey
255,C1102,1990,2.22,1.64,0.69,9,221,16180,Pennsylvania
256,C1102,1991,2.16,1.69,0.7,9,220,16642,Pennsylvania
257,C1102,1992,2.14,1.67,0.66,9,221,16547,Pennsylvania
258,C1102,1993,2.1,1.64,0.68,9,222,17677,Pennsylvania
259,C1102,1994,2.1,1.68,0.7,9,228,19143,Pennsylvania
260,C1102,1995,2.83,1.76,0.71,12,242,20475,Pennsylvania
261,C1102,1996,2.83,1.74,0.68,12,244,20942,Pennsylvania
262,C1102,1997,2.55,1.64,0.72,11,232,23253,Pennsylvania
263,C1102,1998,2.59,1.67,0.65,11,242,22930,Pennsylvania
264,C1102,1999,2.39,1.75,0.63,10,258,23820,Pennsylvania
265,C1102,2000,2.15,1.67,0.71,9,251,27719,Pennsylvania
266,C1102,2001,2.54,1.35,0.67,11,206,26169,Pennsylvania
267,C1102,2002,2.46,1.27,0.69,10,192,27414,Pennsylvania
268,C1102,2003,2.54,1.27,0.67,10,190,27622,Pennsylvania
269,C1102,2004,2.57,1.25,0.67,10,187,28419,Pennsylvania
270,C1102,2005,2.35,1.21,0.66,9,178,28877,Pennsylvania
271,C1102,2006,2.1,1.23,0.68,8,179,30514,Pennsylvania
272,C1102,2007,2.12,1.21,0.67,8,176,31687,Pennsylvania
273,C1102,2008,1.89,1.22,0.65,7,170,31263,Pennsylvania
274,C1102,2009,1.89,1.12,0.63,7,153,31696,Pennsylvania
275,C1102,2010,1.87,1.1,0.67,7,146,34630,Pennsylvania
276,C1102,2011,1.9,1.17,0.65,7,150,35356,Pennsylvania
277,C1102,2012,1.62,1.14,0.64,6,144,36624,Pennsylvania
278,C1102,2013,1.68,1.22,0.64,6,152,37361,Pennsylvania
279,C1102,2014,1.42,1.21,0.61,5,146,36330,Pennsylvania
280,C1102,2015,1.44,1.12,0.62,5,131,37764,Pennsylvania
281,C1102,2016,1.49,1.15,0.67,5,129,41251,Pennsylvania
282,C1102,2017,1.52,1.23,0.62,5,135,40021,Pennsylvania
283,C1102,2018,1.55,1.15,0.61,5,124,41503,Pennsylvania
284,C1110,2001,0.0,0.0,0.0,0,0,0,Texas
285,C1110,2002,0.0,0.0,0.0,0,0,0,Texas
286,C1110,2003,0.0,0.0,0.0,0,0,0,Texas
287,C1110,2004,1.74,0.0,0.0,12,0,0,Texas
288,C1110,2005,1.63,1.53,0.71,11,395,33548,Texas
289,C1110,2006,1.92,1.56,0.62,13,408,30860,Texas
290,C1110,2007,2.03,1.59,0.6,14,419,31648,Texas
291,C1110,2008,2.08,0.0,0.0,14,0,0,Texas
292,C1110,2009,1.94,0.0,0.0,13,0,0,Texas
293,C1110,2010,1.93,0.0,0.0,13,0,0,Texas
294,C1110,2011,1.95,0.0,0.0,13,0,0,Texas
295,C1110,2012,1.64,0.0,0.0,11,0,0,Texas
296,C1110,2013,1.92,1.64,0.67,13,391,43815,Texas
297,C1110,2014,2.07,1.61,0.68,14,376,45483,Texas
298,C1110,2015,2.08,1.58,0.68,14,364,46138,Texas
299,C1110,2016,1.95,1.59,0.65,13,354,44635,Texas
300,C1110,2017,1.52,0.0,0.0,10,0,0,Texas
301,C1110,2018,1.53,1.38,0.55,10,294,42020,Texas
302,C1118,2001,0.0,0.0,0.0,0,0,0,Iowa
303,C1118,2002,0.0,0.0,0.0,0,0,0,Iowa
304,C1118,2003,0.0,0.0,0.0,0,0,0,Iowa
305,C1118,2004,0.38,0.0,0.0,1,0,0,Iowa
306,C1118,2005,0.39,0.0,0.0,1,0,0,Iowa
307,C1118,2006,0.39,0.0,0.0,1,0,0,Iowa
308,C1118,2007,0.4,0.0,0.0,1,0,0,Iowa
309,C1118,2008,0.39,0.0,0.0,1,0,0,Iowa
310,C1118,2009,0.39,0.0,0.0,1,0,0,Iowa
311,C1118,2010,0.77,0.0,0.0,2,0,0,Iowa
312,C1118,2011,0.78,0.0,0.0,2,0,0,Iowa
313,C1118,2012,0.39,0.0,0.0,1,0,0,Iowa
314,C1118,2013,1.16,0.12,0.48,3,11,32501,Iowa
315,C1118,2014,1.55,0.14,0.48,4,13,34406,Iowa
316,C1118,2015,1.54,0.17,0.41,4,16,29713,Iowa
317,C1118,2016,1.59,0.17,0.36,4,15,26591,Iowa
318,C1118,2017,1.59,0.22,0.26,4,19,19820,Iowa
319,C1118,2018,1.99,0.18,0.28,5,15,22868,Iowa
320,C1126,2001,0.0,0.0,0.0,0,0,0,Alaska
321,C1126,2002,0.0,0.0,0.0,0,0,0,Alaska
322,C1126,2003,0.0,0.0,0.0,0,0,0,Alaska
323,C1126,2004,1.81,0.0,0.0,20,0,0,Alaska
324,C1126,2005,1.91,0.0,0.0,21,0,0,Alaska
325,C1126,2006,1.72,0.0,0.0,19,0,0,Alaska
326,C1126,2007,1.65,0.0,0.0,18,0,0,Alaska
327,C1126,2008,1.81,0.0,0.0,20,0,0,Alaska
328,C1126,2009,1.84,1.38,0.59,20,536,42327,Alaska
329,C1126,2010,1.92,1.33,0.58,21,514,42630,Alaska
330,C1126,2011,2.21,0.0,0.0,24,0,0,Alaska
331,C1126,2012,2.0,0.0,0.0,22,0,0,Alaska
332,C1126,2013,1.93,0.0,0.0,21,0,0,Alaska
333,C1126,2014,1.86,0.0,0.0,20,0,0,Alaska
334,C1126,2015,1.97,0.0,0.0,21,0,0,Alaska
335,C1126,2016,1.93,1.32,0.67,20,442,57304,Alaska
336,C1126,2017,1.89,1.39,0.64,19,447,55869,Alaska
337,C1126,2018,2.02,1.37,0.61,20,433,56409,Alaska
338,C1130,2001,0.93,0.57,0.52,3,68,22926,
339,C1130,2002,0.0,0.0,0.0,0,0,0,
340,C1130,2003,0.0,0.0,0.0,0,0,0,
341,C1130,2004,0.34,0.0,0.0,1,0,0,
342,C1130,2005,0.36,0.0,0.0,1,0,0,
343,C1130,2006,0.37,0.0,0.0,1,0,0,
344,C1130,2007,0.37,0.0,0.0,1,0,0,
345,C1130,2008,0.38,0.0,0.0,1,0,0,
346,C1130,2009,0.39,0.0,0.0,1,0,0,
347,C1130,2010,0.4,0.0,0.0,1,0,0,
348,C1130,2011,0.4,0.0,0.0,1,0,0,
349,C1130,2012,0.4,0.0,0.0,1,0,0,
350,C1134,2001,0.0,0.0,0.0,0,0,0,
351,C1134,2002,0.86,0.43,0.53,4,68,21087,
352,C1134,2003,0.69,0.41,0.44,3,62,17984,
353,C1134,2004,0.72,0.38,0.53,3,56,22457,
354,C1134,2005,0.72,0.36,0.56,3,53,24197,
355,C1134,2006,0.93,0.29,0.68,4,43,30178,
356,C1134,2007,0.76,0.0,0.0,3,0,0,
357,C1134,2008,0.51,0.0,0.0,2,0,0,
358,C1134,2009,0.53,0.0,0.0,2,0,0,
359,C1134,2010,0.54,0.0,0.0,2,0,0,
360,C1134,2011,0.56,0.0,0.0,2,0,0,
361,C1134,2012,0.28,0.0,0.0,1,0,0,
362,C1146,2001,0.0,0.0,0.0,0,0,0,Michigan
363,C1146,2002,0.0,0.0,0.0,0,0,0,Michigan
364,C1146,2003,0.0,0.0,0.0,0,0,0,Michigan
365,C1146,2004,0.31,0.25,0.56,3,123,36503,Michigan
366,C1146,2005,0.32,0.0,0.0,3,0,0,Michigan
367,C1146,2006,0.22,0.0,0.0,2,0,0,Michigan
368,C1146,2007,0.34,0.0,0.0,3,0,0,Michigan
369,C1146,2008,0.22,0.0,0.0,2,0,0,Michigan
370,C1146,2009,0.23,0.0,0.0,2,0,0,Michigan
371,C1146,2010,0.45,0.0,0.0,4,0,0,Michigan
372,C1146,2011,0.47,0.0,0.0,4,0,0,Michigan
373,C1146,2012,0.46,0.0,0.0,4,0,0,Michigan
374,C1146,2013,0.46,0.35,0.43,4,146,35658,Michigan
375,C1146,2014,0.47,0.0,0.0,4,0,0,Michigan
376,C1146,2015,0.6,0.0,0.0,5,0,0,Michigan
377,C1146,2016,0.62,0.0,0.0,5,0,0,Michigan
378,C1146,2017,0.62,0.0,0.0,5,0,0,Michigan
379,C1146,2018,0.63,0.0,0.0,5,0,0,Michigan
380,C1150,1990,2.13,1.12,0.6,7,135,14483,Alabama
381,C1150,1991,2.06,1.02,0.62,7,122,15241,Alabama
382,C1150,1992,1.78,0.88,0.73,6,104,18440,Alabama
383,C1150,1993,1.76,0.91,0.78,6,107,20283,Alabama
384,C1150,1994,1.7,0.97,0.75,6,112,20839,Alabama
385,C1150,1995,1.99,1.29,0.79,7,151,23165,Alabama
386,C1150,1996,2.26,1.53,1.0,8,181,30673,Alabama
387,C1150,1997,2.56,0.95,0.87,9,115,27261,Alabama
388,C1150,1998,2.6,0.68,0.84,9,83,28908,Alabama
389,C1150,1999,2.04,0.55,0.71,7,68,26066,Alabama
390,C1150,2000,2.07,0.52,0.75,7,64,27873,Alabama
391,C1150,2001,1.84,0.39,0.72,6,47,27908,Alabama
392,C1150,2002,0.0,0.0,0.0,0,0,0,Alabama
393,C1150,2003,0.0,0.0,0.0,0,0,0,Alabama
394,C1150,2004,1.97,0.0,0.0,6,0,0,Alabama
395,C1150,2005,2.03,0.0,0.0,6,0,0,Alabama
396,C1150,2006,2.06,0.4,0.5,6,49,24018,Alabama
397,C1150,2007,2.07,0.0,0.0,6,0,0,Alabama
398,C1150,2008,2.1,0.0,0.0,6,0,0,Alabama
399,C1150,2009,2.16,0.5,0.37,6,56,20096,Alabama
400,C1150,2010,2.18,0.5,0.41,6,53,23023,Alabama
401,C1150,2011,2.23,0.49,0.42,6,50,23950,Alabama
402,C1150,2012,3.04,0.52,0.49,8,51,28906,Alabama
403,C1150,2013,3.46,0.59,0.5,9,55,29278,Alabama
404,C1150,2014,3.52,0.69,0.48,9,62,28305,Alabama
405,C1150,2015,3.17,0.66,0.46,8,58,26426,Alabama
406,C1150,2016,3.2,0.7,0.42,8,59,25237,Alabama
407,C1150,2017,3.25,0.65,0.42,8,54,26433,Alabama
408,C1150,2018,3.29,0.61,0.42,8,50,27260,Alabama
409,C1154,2001,0.74,0.32,0.67,5,91,30354,Wisconsin
410,C1154,2002,0.59,0.3,0.77,4,86,35152,Wisconsin
411,C1154,2003,0.58,0.33,0.76,4,93,35690,Wisconsin
412,C1154,2004,0.59,0.35,0.81,4,98,39746,Wisconsin
413,C1154,2005,0.6,0.36,0.8,4,103,40410,Wisconsin
414,C1154,2006,0.46,0.35,0.78,3,100,40252,Wisconsin
415,C1154,2007,0.46,0.35,0.75,3,101,40319,Wisconsin
416,C1154,2008,0.46,0.37,0.72,3,100,39767,Wisconsin
417,C1154,2009,0.47,0.34,0.71,3,90,39418,Wisconsin
418,C1154,2010,0.48,0.35,0.7,3,89,40212,Wisconsin
419,C1154,2011,0.48,0.37,0.67,3,91,40189,Wisconsin
