,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_avg_annual_pay,annual_avg_estabs,annual_avg_emplvl,avg_annual_pay,State Name
0,C1018,2001,0.0,0.0,0.0,0,0,0,Texas
1,C1018,2002,0.0,0.0,0.0,0,0,0,Texas
2,C1018,2003,0.0,0.0,0.0,0,0,0,Texas
3,C1018,2004,1.05,0.0,0.0,21,0,0,Texas
4,C1018,2005,1.18,0.0,0.0,23,0,0,Texas
5,C1018,2006,1.24,0.0,0.0,24,0,0,Texas
6,C1018,2007,1.33,0.88,1.03,29,426,51487,Texas
7,C1018,2008,1.69,0.77,0.99,35,380,50915,Texas
8,C1018,2009,1.76,0.71,0.95,37,341,48351,Texas
9,C1018,2010,1.71,0.67,1.07,35,297,54991,Texas
10,C1018,2011,1.65,0.76,1.03,32,326,55111,Texas
11,C1018,2012,1.58,0.82,0.97,30,342,54665,Texas
12,C1018,2013,1.68,0.83,0.91,30,344,53133,Texas
13,C1018,2014,1.71,0.83,0.9,30,343,54358,Texas
14,C1018,2015,1.34,0.0,0.0,21,0,0,Texas
15,C1018,2016,1.29,0.0,0.0,20,0,0,Texas
16,C1018,2017,1.52,0.81,0.93,23,291,59189,Texas
17,C1018,2018,1.62,1.24,1.12,24,432,73702,Texas
18,C1038,2001,0.0,0.0,0.0,0,0,0,Puerto Rico
19,C1038,2002,0.33,0.4,1.35,6,167,36866,Puerto Rico
20,C1038,2003,0.0,0.0,0.0,0,0,0,Puerto Rico
21,C1038,2004,0.42,0.0,0.0,8,0,0,Puerto Rico
22,C1038,2005,0.54,0.0,0.0,11,0,0,Puerto Rico
23,C1038,2006,0.52,0.0,0.0,11,0,0,Puerto Rico
24,C1038,2007,0.3,0.0,0.0,7,0,0,Puerto Rico
25,C1038,2008,0.28,0.0,0.0,6,0,0,Puerto Rico
26,C1038,2009,0.52,0.35,1.32,10,132,44714,Puerto Rico
27,C1038,2010,0.79,0.45,1.25,14,155,42506,Puerto Rico
28,C1038,2011,0.81,0.49,1.12,14,164,39041,Puerto Rico
29,C1038,2012,0.86,0.55,1.05,14,176,37212,Puerto Rico
30,C1038,2013,0.85,0.55,1.04,14,182,37348,Puerto Rico
31,C1038,2014,1.02,0.56,1.02,16,181,37133,Puerto Rico
32,C1038,2015,0.95,0.58,1.03,13,175,38606,Puerto Rico
33,C1038,2016,0.89,0.58,1.01,12,171,38983,Puerto Rico
34,C1038,2017,1.06,0.81,1.02,14,228,37965,Puerto Rico
35,C1038,2018,0.95,0.84,0.91,12,223,34557,Puerto Rico
36,C1042,1990,0.69,0.93,0.95,25,2321,33955,Ohio
37,C1042,1991,0.63,0.89,0.94,28,2178,34756,Ohio
38,C1042,1992,0.78,0.76,0.93,43,1814,37704,Ohio
39,C1042,1993,0.9,0.88,0.92,55,2126,38123,Ohio
40,C1042,1994,0.83,0.86,0.96,55,2118,41015,Ohio
41,C1042,1995,0.89,0.74,0.94,60,1851,40710,Ohio
42,C1042,1996,0.85,0.67,0.93,61,1705,42785,Ohio
43,C1042,1997,0.86,0.64,0.94,65,1740,43478,Ohio
44,C1042,1998,0.79,0.65,0.94,61,1807,46568,Ohio
45,C1042,1999,0.82,0.69,0.88,67,2016,47031,Ohio
46,C1042,2000,0.75,0.69,0.85,64,2158,45926,Ohio
47,C1042,2001,0.83,0.56,0.98,76,1743,50339,Ohio
48,C1042,2002,0.98,0.83,1.01,93,2369,53332,Ohio
49,C1042,2003,0.0,0.0,0.0,0,0,0,Ohio
50,C1042,2004,0.89,0.56,0.93,82,1405,54701,Ohio
51,C1042,2005,0.89,0.58,0.92,81,1426,55039,Ohio
52,C1042,2006,0.96,0.62,0.94,85,1472,56572,Ohio
53,C1042,2007,0.99,0.63,0.91,97,1578,57147,Ohio
54,C1042,2008,0.99,0.66,0.92,95,1625,58092,Ohio
55,C1042,2009,0.9,0.71,0.92,86,1647,57676,Ohio
56,C1042,2010,1.01,0.73,0.9,90,1566,57780,Ohio
57,C1042,2011,0.98,0.68,0.97,83,1406,63888,Ohio
58,C1042,2012,0.97,0.66,0.95,79,1317,65145,Ohio
59,C1042,2013,1.06,0.66,0.96,80,1286,66702,Ohio
60,C1042,2014,0.96,0.69,0.92,70,1350,65035,Ohio
