,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_avg_annual_pay,annual_avg_estabs,annual_avg_emplvl,avg_annual_pay,State Name
0,C1018,2001,0.0,0.0,0.0,0,0,0,Texas
1,C1018,2002,0.0,0.0,0.0,0,0,0,Texas
2,C1018,2003,0.0,0.0,0.0,0,0,0,Texas
3,C1018,2004,0.98,0.0,0.0,10,0,0,Texas
4,C1018,2005,0.83,0.0,0.0,8,0,0,Texas
5,C1018,2006,0.72,0.67,0.59,7,121,31632,Texas
6,C1018,2007,0.81,0.77,0.64,5,98,33188,Texas
7,C1018,2008,0.49,0.0,0.0,3,0,0,Texas
8,C1018,2009,0.64,1.17,0.57,4,142,31542,Texas
9,C1018,2010,0.46,0.0,0.0,3,0,0,Texas
10,C1018,2011,0.46,0.0,0.0,3,0,0,Texas
11,C1018,2012,0.46,0.0,0.0,3,0,0,Texas
12,C1018,2013,0.59,0.0,0.0,4,0,0,Texas
13,C1018,2014,0.69,1.73,0.55,5,231,37789,Texas
14,C1018,2015,0.77,0.0,0.0,6,0,0,Texas
15,C1018,2016,0.47,0.47,0.84,4,66,64489,Texas
16,C1018,2017,0.44,0.46,0.89,4,67,72992,Texas
17,C1018,2018,0.4,0.0,0.0,4,0,0,Texas
18,C1038,2001,0.0,0.0,0.0,0,0,0,Puerto Rico
19,C1038,2002,0.0,0.0,0.0,0,0,0,Puerto Rico
20,C1038,2003,0.0,0.0,0.0,0,0,0,Puerto Rico
21,C1038,2004,0.2,0.0,0.0,2,0,0,Puerto Rico
22,C1038,2005,0.2,0.0,0.0,2,0,0,Puerto Rico
23,C1038,2006,0.19,0.0,0.0,2,0,0,Puerto Rico
24,C1038,2007,0.15,0.0,0.0,1,0,0,Puerto Rico
25,C1038,2008,0.16,0.0,0.0,1,0,0,Puerto Rico
26,C1038,2009,0.18,0.0,0.0,1,0,0,Puerto Rico
27,C1038,2012,0.18,0.0,0.0,1,0,0,Puerto Rico
28,C1038,2013,0.32,0.0,0.0,2,0,0,Puerto Rico
29,C1038,2014,0.31,0.0,0.0,2,0,0,Puerto Rico
30,C1038,2015,0.29,0.0,0.0,2,0,0,Puerto Rico
31,C1038,2016,0.14,0.0,0.0,1,0,0,Puerto Rico
32,C1038,2017,0.12,0.0,0.0,1,0,0,Puerto Rico
33,C1038,2018,0.12,0.0,0.0,1,0,0,Puerto Rico
34,C1042,1990,0.89,0.64,0.85,17,429,24860,Ohio
35,C1042,1991,0.82,0.66,0.84,16,465,26300,Ohio
36,C1042,1992,0.9,0.66,0.8,19,473,27715,Ohio
37,C1042,1993,0.97,0.61,0.83,22,450,29514,Ohio
38,C1042,1994,0.97,0.6,0.89,23,458,32827,Ohio
39,C1042,1995,0.87,0.61,0.8,22,500,30967,Ohio
40,C1042,1996,0.76,0.57,0.75,22,497,31686,Ohio
41,C1042,1997,0.83,0.65,0.75,28,605,32246,Ohio
42,C1042,1998,0.75,0.59,0.83,29,574,40248,Ohio
43,C1042,1999,0.73,0.51,0.66,33,547,36475,Ohio
44,C1042,2000,0.6,0.26,0.51,34,323,31225,Ohio
45,C1042,2001,0.0,0.0,0.0,0,0,0,Ohio
46,C1042,2002,0.89,0.41,0.67,50,439,37408,Ohio
47,C1042,2003,1.08,0.52,0.64,55,508,37813,Ohio
48,C1042,2004,1.17,0.48,0.68,55,451,44057,Ohio
49,C1042,2005,1.18,0.0,0.0,53,0,0,Ohio
50,C1042,2006,1.24,0.46,0.68,55,428,46885,Ohio
51,C1042,2007,1.08,0.61,0.79,30,399,51148,Ohio
52,C1042,2008,0.99,0.68,0.82,28,430,54009,Ohio
53,C1042,2009,1.03,0.75,0.8,29,437,54693,Ohio
54,C1042,2010,0.96,0.72,0.74,27,412,52000,Ohio
55,C1042,2011,1.05,0.81,0.73,30,469,52872,Ohio
56,C1042,2012,1.13,0.81,0.75,32,482,56069,Ohio
57,C1042,2013,1.11,1.02,0.72,32,623,55254,Ohio
58,C1042,2014,0.99,0.95,0.72,30,606,58126,Ohio
59,C1042,2015,0.9,0.0,0.0,29,0,0,Ohio
60,C1042,2016,0.88,0.0,0.0,31,0,0,Ohio
61,C1042,2017,0.97,0.0,0.0,37,0,0,Ohio
62,C1042,2018,1.08,0.86,0.73,45,630,76930,Ohio
