,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_avg_annual_pay,annual_avg_estabs,annual_avg_emplvl,avg_annual_pay,State Name
0,C1018,2006,0.59,0.0,0.0,1,0,0,Texas
1,C1042,2001,0.0,0.0,0.0,0,0,0,Ohio
2,C1042,2002,0.0,0.0,0.0,0,0,0,Ohio
3,C1042,2003,0.0,0.0,0.0,0,0,0,Ohio
4,C1042,2004,0.9,0.0,0.0,6,0,0,Ohio
5,C1042,2005,1.0,0.0,0.0,7,0,0,Ohio
6,C1042,2006,1.15,0.0,0.0,9,0,0,Ohio
7,C1050,2001,0.0,0.0,0.0,0,0,0,Georgia
8,C1050,2002,0.0,0.0,0.0,0,0,0,Georgia
9,C1050,2003,0.0,0.0,0.0,0,0,0,Georgia
10,C1050,2004,0.73,0.0,0.0,1,0,0,Georgia
11,C1050,2005,0.7,0.0,0.0,1,0,0,Georgia
12,C1050,2006,0.62,0.0,0.0,1,0,0,Georgia
13,C1058,2001,0.0,0.0,0.0,0,0,0,New York
14,C1058,2002,0.0,0.0,0.0,0,0,0,New York
15,C1058,2003,0.88,0.82,0.93,7,80,62221,New York
16,C1058,2004,1.01,0.0,0.0,8,0,0,New York
17,C1058,2005,1.07,0.76,0.88,9,77,62770,New York
18,C1058,2006,0.84,0.39,0.74,8,43,55270,New York
19,C1074,2001,0.0,0.0,0.0,0,0,0,New Mexico
20,C1074,2002,0.0,0.0,0.0,0,0,0,New Mexico
21,C1074,2003,0.0,0.0,0.0,0,0,0,New Mexico
22,C1074,2004,0.56,0.0,0.0,4,0,0,New Mexico
23,C1074,2005,0.27,0.0,0.0,2,0,0,New Mexico
24,C1074,2006,0.35,0.0,0.0,3,0,0,New Mexico
25,C1078,2001,0.0,0.0,0.0,0,0,0,Louisiana
26,C1078,2002,0.0,0.0,0.0,0,0,0,Louisiana
27,C1078,2003,0.0,0.0,0.0,0,0,0,Louisiana
28,C1090,1999,0.87,0.31,0.68,3,19,43497,Pennsylvania
29,C1090,1999,0.87,0.31,0.68,3,19,43497,New Jersey
30,C1090,2000,0.72,0.36,0.64,5,41,43492,Pennsylvania
31,C1090,2000,0.72,0.36,0.64,5,41,43492,New Jersey
32,C1090,2001,0.0,0.0,0.0,0,0,0,Pennsylvania
33,C1090,2001,0.0,0.0,0.0,0,0,0,New Jersey
34,C1090,2002,0.0,0.0,0.0,0,0,0,Pennsylvania
35,C1090,2002,0.0,0.0,0.0,0,0,0,New Jersey
36,C1090,2003,0.0,0.0,0.0,0,0,0,Pennsylvania
37,C1090,2003,0.0,0.0,0.0,0,0,0,New Jersey
38,C1090,2004,1.01,0.0,0.0,7,0,0,Pennsylvania
39,C1090,2004,1.01,0.0,0.0,7,0,0,New Jersey
40,C1090,2005,0.68,0.0,0.0,5,0,0,Pennsylvania
41,C1090,2005,0.68,0.0,0.0,5,0,0,New Jersey
42,C1090,2006,0.48,0.26,0.75,4,22,53937,Pennsylvania
43,C1090,2006,0.48,0.26,0.75,4,22,53937,New Jersey
44,C1102,2001,0.0,0.0,0.0,0,0,0,Pennsylvania
45,C1102,2002,0.0,0.0,0.0,0,0,0,Pennsylvania
46,C1102,2003,0.0,0.0,0.0,0,0,0,Pennsylvania
47,C1102,2004,0.82,0.0,0.0,1,0,0,Pennsylvania
48,C1102,2005,0.77,0.0,0.0,1,0,0,Pennsylvania
49,C1102,2006,0.69,0.0,0.0,1,0,0,Pennsylvania
50,C1110,2004,0.0,0.0,0.0,0,0,0,Texas
51,C1110,2005,0.44,0.0,0.0,1,0,0,Texas
52,C1110,2006,0.77,0.0,0.0,2,0,0,Texas
53,C1118,2001,0.0,0.0,0.0,0,0,0,Iowa
