,area_fips,year,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_avg_annual_pay,annual_avg_estabs,annual_avg_emplvl,avg_annual_pay,State Name
0,C1018,2001,0.0,0.0,0.0,0,0,0,Texas
1,C1018,2002,0.0,0.0,0.0,0,0,0,Texas
2,C1018,2003,0.0,0.0,0.0,0,0,0,Texas
3,C1018,2004,1.04,0.0,0.0,69,0,0,Texas
4,C1018,2005,1.02,0.0,0.0,66,0,0,Texas
5,C1018,2006,0.98,0.0,0.0,64,0,0,Texas
6,C1018,2007,1.06,0.0,0.0,70,0,0,Texas
7,C1018,2008,1.14,0.0,0.0,73,0,0,Texas
8,C1018,2009,1.18,0.0,0.0,76,0,0,Texas
9,C1018,2010,1.13,0.0,0.0,73,0,0,Texas
10,C1018,2011,1.07,0.0,0.0,68,0,0,Texas
11,C1018,2012,1.06,0.0,0.0,68,0,0,Texas
12,C1018,2013,1.09,0.89,0.61,70,1164,39325,Texas
13,C1018,2014,1.11,0.92,0.59,74,1213,40232,Texas
14,C1018,2015,0.96,0.9,0.57,64,1178,39836,Texas
15,C1018,2016,0.95,0.75,0.57,65,974,40526,Texas
16,C1018,2017,0.88,0.0,0.0,62,0,0,Texas
17,C1018,2018,0.84,0.0,0.0,62,0,0,Texas
18,C1038,2001,0.0,0.0,0.0,0,0,0,Puerto Rico
19,C1038,2002,0.22,0.21,1.04,14,247,27926,Puerto Rico
20,C1038,2003,0.25,0.17,0.87,16,200,24386,Puerto Rico
21,C1038,2004,0.3,0.19,0.8,19,235,23007,Puerto Rico
22,C1038,2005,0.34,0.19,0.79,23,228,22817,Puerto Rico
23,C1038,2006,0.34,0.2,0.77,24,233,22888,Puerto Rico
24,C1038,2007,0.25,0.2,0.76,18,236,23904,Puerto Rico
25,C1038,2008,0.24,0.21,0.79,16,236,25516,Puerto Rico
26,C1038,2009,0.34,0.0,0.0,20,0,0,Puerto Rico
27,C1038,2010,0.41,0.0,0.0,23,0,0,Puerto Rico
28,C1038,2011,0.44,0.0,0.0,25,0,0,Puerto Rico
29,C1038,2012,0.51,0.5,0.66,28,505,24753,Puerto Rico
30,C1038,2013,0.51,0.47,0.62,30,494,24481,Puerto Rico
31,C1038,2014,0.55,0.47,0.59,33,494,24347,Puerto Rico
32,C1038,2015,0.51,0.47,0.61,30,488,26172,Puerto Rico
33,C1038,2016,0.44,0.43,0.62,26,441,27344,Puerto Rico
34,C1038,2017,0.47,0.48,0.65,29,482,29136,Puerto Rico
35,C1038,2018,0.43,0.0,0.0,27,0,0,Puerto Rico
36,C1042,1990,0.63,0.73,0.91,122,5080,28759,Ohio
37,C1042,1991,0.59,0.7,0.92,120,4825,30015,Ohio
38,C1042,1992,0.64,0.65,0.89,144,4479,31400,Ohio
39,C1042,1993,0.67,0.67,0.91,161,4694,32628,Ohio
40,C1042,1994,0.64,0.65,0.93,162,4651,34642,Ohio
41,C1042,1995,0.65,0.62,0.89,167,4630,34069,Ohio
42,C1042,1996,0.63,0.59,0.84,172,4568,34606,Ohio
43,C1042,1997,0.66,0.59,0.85,189,4718,36074,Ohio
44,C1042,1998,0.63,0.59,0.83,185,4751,39516,Ohio
45,C1042,1999,0.64,0.6,0.77,196,5083,39094,Ohio
46,C1042,2000,0.6,0.56,0.74,195,5033,39619,Ohio
47,C1042,2001,0.66,0.55,0.81,221,4771,42189,Ohio
48,C1042,2002,0.76,0.65,0.86,250,5367,44861,Ohio
49,C1042,2003,0.83,0.71,0.84,264,5524,45448,Ohio
50,C1042,2004,0.82,0.59,0.8,252,4470,45130,Ohio
51,C1042,2005,0.82,0.58,0.8,248,4358,46363,Ohio
52,C1042,2006,0.87,0.6,0.83,260,4453,48791,Ohio
53,C1042,2007,0.86,0.61,0.8,255,4465,49330,Ohio
54,C1042,2008,0.86,0.61,0.81,256,4376,50619,Ohio
55,C1042,2009,0.82,0.62,0.82,239,4121,51601,Ohio
56,C1042,2010,0.85,0.6,0.78,240,3841,51455,Ohio
57,C1042,2011,0.84,0.59,0.8,234,3694,55080,Ohio
58,C1042,2012,0.84,0.58,0.77,233,3652,55933,Ohio
59,C1042,2013,0.88,0.61,0.74,241,3775,56671,Ohio
60,C1042,2014,0.84,0.61,0.72,232,3819,57355,Ohio
